野党合同院内集会,名詞,複合,*,*,野党合同院内集会,*,*
立憲民主党,名詞,複合,*,*,立憲民主党,*,*
希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
民進党,名詞,固有名詞,組織,*,民進党,*,*
共産党,名詞,固有名詞,組織,*,共産党,*,*
自由党,名詞,固有名詞,組織,*,自由党,*,*
社民党,名詞,固有名詞,組織,*,社民党,*,*
は,助詞,係助詞,*,*,は,*,*
合同,名詞,サ変接続,*,*,合同,*,*
で,助詞,格助詞,一般,*,で,*,*
公文書改ざん,名詞,複合,*,*,公文書改ざん,*,*
と,助詞,並立助詞,*,*,と,*,*
森友問題,名詞,複合,*,*,森友問題,*,*
の,助詞,連体化,*,*,の,*,*
真相究明,名詞,複合,*,*,真相究明,*,*
を,助詞,格助詞,一般,*,を,*,*
求める,動詞,自立,*,*,求める,一段,基本形
野党合同院内集会,名詞,複合,*,*,野党合同院内集会,*,*
を,助詞,格助詞,一般,*,を,*,*
開催,名詞,サ変接続,*,*,開催,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
