luna,名詞,固有名詞,組織,*,luna,*,*
sea,名詞,固有名詞,組織,*,sea,*,*
x,名詞,固有名詞,組織,*,x,*,*
japan,名詞,固有名詞,組織,*,japan,*,*
の,助詞,連体化,*,*,の,*,*
sugizo,名詞,一般,*,*,sugizo,*,*
と,助詞,並立助詞,*,*,と,*,*
水素政策,名詞,複合,*,*,水素政策,*,*
で,助詞,格助詞,一般,*,で,*,*
連携,名詞,サ変接続,*,*,連携,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
き,動詞,非自立,*,*,くる,カ変・クル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
の,名詞,非自立,一般,*,の,*,*
が,助詞,格助詞,一般,*,が,*,*
代表補佐,名詞,複合,*,*,代表補佐,*,*
の,助詞,連体化,*,*,の,*,*
福田峰,名詞,複合,*,*,福田峰,*,*
之,助詞,格助詞,一般,*,之,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
今回,名詞,副詞可能,*,*,今回,*,*
は,助詞,係助詞,*,*,は,*,*
歌手,名詞,一般,*,*,歌手,*,*
や,助詞,並立助詞,*,*,や,*,*
司会者,名詞,複合,*,*,司会者,*,*
として,助詞,格助詞,連語,*,として,*,*
活躍,名詞,サ変接続,*,*,活躍,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
sugizo,名詞,固有名詞,組織,*,sugizo,*,*
の,助詞,連体化,*,*,の,*,*
妹さん,名詞,複合,*,*,妹さん,*,*
彩月さん,名詞,複合,*,*,彩月さん,*,*
が,助詞,格助詞,一般,*,が,*,*
ウグイス嬢リーダー,名詞,複合,*,*,ウグイス嬢リーダー,*,*
を,助詞,格助詞,一般,*,を,*,*
担っ,動詞,自立,*,*,担う,五段・ワ行促音便,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
くれ,動詞,非自立,*,*,くれる,一段・クレル,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!lunasea...,名詞,複合,*,*,!lunasea...,*,*
