希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
は,助詞,係助詞,*,*,は,*,*
4月23日,名詞,複合,*,*,4月23日,*,*
全,接頭詞,名詞接続,*,*,全,*,*
議員意見交換会,名詞,複合,*,*,議員意見交換会,*,*
を,助詞,格助詞,一般,*,を,*,*
国会内,名詞,複合,*,*,国会内,*,*
で,助詞,格助詞,一般,*,で,*,*
開催,名詞,サ変接続,*,*,開催,*,*
党綱領案,名詞,複合,*,*,党綱領案,*,*
基本政策案,名詞,複合,*,*,基本政策案,*,*
組織,名詞,サ変接続,*,*,組織,*,*
規約,名詞,一般,*,*,規約,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
に関する,助詞,格助詞,連語,*,に関する,*,*
合意事項案,名詞,複合,*,*,合意事項案,*,*
の,助詞,連体化,*,*,の,*,*
各,接頭詞,名詞接続,*,*,各,*,*
原案,名詞,一般,*,*,原案,*,*
及び,接続詞,*,*,*,及び,*,*
新党名,名詞,複合,*,*,新党名,*,*
について,助詞,格助詞,連語,*,について,*,*
協議,名詞,サ変接続,*,*,協議,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
最終的,名詞,複合,*,*,最終的,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
とりまとめ,名詞,一般,*,*,とりまとめ,*,*
を,助詞,格助詞,一般,*,を,*,*
新党協議会,名詞,複合,*,*,新党協議会,*,*
に,助詞,格助詞,一般,*,に,*,*
一任,名詞,サ変接続,*,*,一任,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
こと,名詞,非自立,一般,*,こと,*,*
を,助詞,格助詞,一般,*,を,*,*
確認,名詞,サ変接続,*,*,確認,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
...,名詞,サ変接続,*,*,...,*,*
