東京23区,名詞,複合,*,*,東京23区,*,*
伊藤しゅん,名詞,複合,*,*,伊藤しゅん,*,*
すけ,動詞,自立,*,*,すける,一段,連用形
候補,名詞,一般,*,*,候補,*,*
の,助詞,連体化,*,*,の,*,*
応援,名詞,サ変接続,*,*,応援,*,*
で,助詞,格助詞,一般,*,で,*,*
町田マルイ前,名詞,複合,*,*,町田マルイ前,*,*
を,助詞,格助詞,一般,*,を,*,*
訪れ,動詞,自立,*,*,訪れる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
デッキ,名詞,一般,*,*,デッキ,*,*
を,助詞,格助詞,一般,*,を,*,*
埋め,動詞,自立,*,*,埋める,一段,連用形
尽くす,動詞,非自立,*,*,尽くす,五段・サ行,基本形
ほど,助詞,副助詞,*,*,ほど,*,*
の,助詞,連体化,*,*,の,*,*
すごい,形容詞,自立,*,*,すごい,形容詞・アウオ段,基本形
人...!,名詞,複合,*,*,人...!,*,*
ありがとう,感動詞,*,*,*,ありがとう,*,*
ござい,助動詞,*,*,*,ござる,五段・ラ行特殊,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!kibounotou,名詞,複合,*,*,!kibounotou,*,*
希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
総,接頭詞,名詞接続,*,*,総,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
伊藤しゅん,名詞,複合,*,*,伊藤しゅん,*,*
すけ,動詞,自立,*,*,すける,一段,連用形
日本,名詞,固有名詞,地域,国,日本,*,*
に,助詞,格助詞,一般,*,に,*,*
希望,名詞,サ変接続,*,*,希望,*,*
を,助詞,格助詞,一般,*,を,*,*
