地域包括ケアシステム,名詞,複合,*,*,地域包括ケアシステム,*,*
や,助詞,並立助詞,*,*,や,*,*
食品廃棄,名詞,複合,*,*,食品廃棄,*,*
自閉症,名詞,一般,*,*,自閉症,*,*
の,助詞,連体化,*,*,の,*,*
早期療育,名詞,複合,*,*,早期療育,*,*
など,助詞,副助詞,*,*,など,*,*
多岐,名詞,一般,*,*,多岐,*,*
にわたる,助詞,格助詞,連語,*,にわたる,*,*
テーマ,名詞,一般,*,*,テーマ,*,*
を,助詞,格助詞,一般,*,を,*,*
それぞれチーム,名詞,複合,*,*,それぞれチーム,*,*
に,助詞,格助詞,一般,*,に,*,*
分かれ,動詞,自立,*,*,分かれる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
検討,名詞,サ変接続,*,*,検討,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
オープンイノベーション,名詞,複合,*,*,オープンイノベーション,*,*
