希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
は,助詞,係助詞,*,*,は,*,*
22日,名詞,複合,*,*,22日,*,*
通常国会,名詞,複合,*,*,通常国会,*,*
の,助詞,連体化,*,*,の,*,*
召集,名詞,サ変接続,*,*,召集,*,*
を,助詞,格助詞,一般,*,を,*,*
受け,動詞,自立,*,*,受ける,一段,連用形
両院議員総会,名詞,複合,*,*,両院議員総会,*,*
を,助詞,格助詞,一般,*,を,*,*
国会内,名詞,複合,*,*,国会内,*,*
で,助詞,格助詞,一般,*,で,*,*
開会,名詞,サ変接続,*,*,開会,*,*
玉木雄一郎代表,名詞,複合,*,*,玉木雄一郎代表,*,*
が,助詞,格助詞,一般,*,が,*,*
党,名詞,一般,*,*,党,*,*
として,助詞,格助詞,連語,*,として,*,*
初めて,副詞,一般,*,*,初めて,*,*
臨む,動詞,自立,*,*,臨む,五段・マ行,基本形
通常国会,名詞,複合,*,*,通常国会,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
決意,名詞,サ変接続,*,*,決意,*,*
を,助詞,格助詞,一般,*,を,*,*
語り,動詞,自立,*,*,語る,五段・ラ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
通常国会,名詞,複合,*,*,通常国会,*,*
