本日,名詞,副詞可能,*,*,本日,*,*
9時,名詞,複合,*,*,9時,*,*
から,助詞,格助詞,一般,*,から,*,*
開会,名詞,サ変接続,*,*,開会,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
衆議院予算委員会,名詞,複合,*,*,衆議院予算委員会,*,*
は,助詞,係助詞,*,*,は,*,*
お昼,名詞,副詞可能,*,*,お昼,*,*
の,助詞,連体化,*,*,の,*,*
休憩,名詞,サ変接続,*,*,休憩,*,*
を,助詞,格助詞,一般,*,を,*,*
はさみ,動詞,自立,*,*,はさむ,五段・マ行,連用形
13時,名詞,複合,*,*,13時,*,*
から,助詞,格助詞,一般,*,から,*,*
再開,名詞,サ変接続,*,*,再開,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
から,助詞,格助詞,一般,*,から,*,*
は,助詞,係助詞,*,*,は,*,*
この,連体詞,*,*,*,この,*,*
あと13:51めど山井和則議員,名詞,複合,*,*,あと13:51めど山井和則議員,*,*
14:34めど大西健介議員,名詞,複合,*,*,14:34めど大西健介議員,*,*
15:16めど,名詞,複合,*,*,15:16めど,*,*
で,助詞,格助詞,一般,*,で,*,*
稲富修二議員,名詞,複合,*,*,稲富修二議員,*,*
が,助詞,格助詞,一般,*,が,*,*
質疑,名詞,サ変接続,*,*,質疑,*,*
に,助詞,格助詞,一般,*,に,*,*
立ち,動詞,自立,*,*,立つ,五段・タ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
本,接頭詞,名詞接続,*,*,本,*,*
...,名詞,サ変接続,*,*,...,*,*
