7月15日(日)、松沢成文代表,名詞,複合,*,*,7月15日(日)、松沢成文代表,*,*
が,助詞,格助詞,一般,*,が,*,*
nhk,名詞,一般,*,*,nhk,*,*
日曜討論,名詞,複合,*,*,日曜討論,*,*
に,助詞,格助詞,一般,*,に,*,*
出演,名詞,サ変接続,*,*,出演,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
ので,助詞,接続助詞,*,*,ので,*,*
下記,名詞,一般,*,*,下記,*,*
の,助詞,連体化,*,*,の,*,*
通り,名詞,一般,*,*,通り,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
案内,名詞,サ変接続,*,*,案内,*,*
致し,動詞,非自立,*,*,致す,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
出演者:松沢成文,名詞,複合,*,*,出演者:松沢成文,*,*
代表番組名:nhk,名詞,複合,*,*,代表番組名:nhk,*,*
日曜討論,名詞,複合,*,*,日曜討論,*,*
放送日時:平成30年7月15日...,名詞,複合,*,*,放送日時:平成30年7月15日...,*,*
