希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
は,助詞,係助詞,*,*,は,*,*
3月20日,名詞,複合,*,*,3月20日,*,*
政調,名詞,一般,*,*,政調,*,*
国対合同役員会,名詞,複合,*,*,国対合同役員会,*,*
を,助詞,格助詞,一般,*,を,*,*
国会内,名詞,複合,*,*,国会内,*,*
で,助詞,格助詞,一般,*,で,*,*
開催,名詞,サ変接続,*,*,開催,*,*
超党派議員立法,名詞,複合,*,*,超党派議員立法,*,*
の,助詞,連体化,*,*,の,*,*
学校教育,名詞,複合,*,*,学校教育,*,*
の,助詞,連体化,*,*,の,*,*
情報化,名詞,複合,*,*,情報化,*,*
の,助詞,連体化,*,*,の,*,*
推進,名詞,サ変接続,*,*,推進,*,*
に関する,助詞,格助詞,連語,*,に関する,*,*
法律案,名詞,複合,*,*,法律案,*,*
に,助詞,格助詞,一般,*,に,*,*
賛成,名詞,サ変接続,*,*,賛成,*,*
を,助詞,格助詞,一般,*,を,*,*
決定,名詞,サ変接続,*,*,決定,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
