希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党玉木代表,名詞,複合,*,*,党玉木代表,*,*
と,助詞,並立助詞,*,*,と,*,*
民進党大塚代表,名詞,複合,*,*,民進党大塚代表,*,*
は,助詞,係助詞,*,*,は,*,*
各党,名詞,一般,*,*,各党,*,*
の,助詞,連体化,*,*,の,*,*
両院議員総会終了後,名詞,複合,*,*,両院議員総会終了後,*,*
党首会談,名詞,複合,*,*,党首会談,*,*
を,助詞,格助詞,一般,*,を,*,*
行い,動詞,自立,*,*,行う,五段・ワ行促音便,連用形
新党結党,名詞,複合,*,*,新党結党,*,*
に,助詞,格助詞,一般,*,に,*,*
関わる,動詞,自立,*,*,関わる,五段・ラ行,基本形
調印式,名詞,複合,*,*,調印式,*,*
を,助詞,格助詞,一般,*,を,*,*
行い,動詞,自立,*,*,行う,五段・ワ行促音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
