本日,名詞,副詞可能,*,*,本日,*,*
改革推進部会,名詞,複合,*,*,改革推進部会,*,*
を,助詞,格助詞,一般,*,を,*,*
寺田学座長,名詞,複合,*,*,寺田学座長,*,*
の,助詞,連体化,*,*,の,*,*
もと,名詞,一般,*,*,もと,*,*
開催,名詞,サ変接続,*,*,開催,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
超党派,名詞,一般,*,*,超党派,*,*
の,助詞,連体化,*,*,の,*,*
政治分野,名詞,複合,*,*,政治分野,*,*
における,助詞,格助詞,連語,*,における,*,*
女性,名詞,一般,*,*,女性,*,*
の,助詞,連体化,*,*,の,*,*
参画,名詞,サ変接続,*,*,参画,*,*
と,助詞,並立助詞,*,*,と,*,*
活躍,名詞,サ変接続,*,*,活躍,*,*
を,助詞,格助詞,一般,*,を,*,*
推進,名詞,サ変接続,*,*,推進,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
議員連盟,名詞,複合,*,*,議員連盟,*,*
で,助詞,格助詞,一般,*,で,*,*
議論,名詞,サ変接続,*,*,議論,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
き,動詞,非自立,*,*,くる,カ変・クル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
政治分野,名詞,複合,*,*,政治分野,*,*
における,助詞,格助詞,連語,*,における,*,*
男女共同参画推進法案,名詞,複合,*,*,男女共同参画推進法案,*,*
について,助詞,格助詞,連語,*,について,*,*
党内議論,名詞,複合,*,*,党内議論,*,*
を,助詞,格助詞,一般,*,を,*,*
行い,動詞,自立,*,*,行う,五段・ワ行促音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
女性活躍,名詞,複合,*,*,女性活躍,*,*
