小池代表,名詞,複合,*,*,小池代表,*,*
が,助詞,格助詞,一般,*,が,*,*
東京9区,名詞,複合,*,*,東京9区,*,*
高松さとしさん,名詞,複合,*,*,高松さとしさん,*,*
の,助詞,連体化,*,*,の,*,*
応援,名詞,サ変接続,*,*,応援,*,*
で,助詞,格助詞,一般,*,で,*,*
練馬区石神井,名詞,複合,*,*,練馬区石神井,*,*
を,助詞,格助詞,一般,*,を,*,*
訪れ,動詞,自立,*,*,訪れる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
街頭演説,名詞,複合,*,*,街頭演説,*,*
を,助詞,格助詞,一般,*,を,*,*
行い,動詞,自立,*,*,行う,五段・ワ行促音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
高松さとしさん,名詞,複合,*,*,高松さとしさん,*,*
は,助詞,係助詞,*,*,は,*,*
ntt,名詞,固有名詞,組織,*,ntt,*,*
の,助詞,連体化,*,*,の,*,*
中,名詞,非自立,副詞可能,*,中,*,*
で,助詞,格助詞,一般,*,で,*,*
ベンチャー,名詞,一般,*,*,ベンチャー,*,*
を,助詞,格助詞,一般,*,を,*,*
始め,動詞,自立,*,*,始める,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
人,名詞,一般,*,*,人,*,*
の,助詞,連体化,*,*,の,*,*
一人,名詞,複合,*,*,一人,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
しがらみ,名詞,一般,*,*,しがらみ,*,*
を,助詞,格助詞,一般,*,を,*,*
越え,動詞,自立,*,*,越える,一段,連用形
経済,名詞,一般,*,*,経済,*,*
を,助詞,格助詞,一般,*,を,*,*
活性化,名詞,複合,*,*,活性化,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
せ,動詞,接尾,*,*,せる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いく,動詞,非自立,*,*,いく,五段・カ行促音便,基本形
ため,名詞,非自立,副詞可能,*,ため,*,*
に,助詞,格助詞,一般,*,に,*,*
高松さとしさん,名詞,複合,*,*,高松さとしさん,*,*
を,助詞,格助詞,一般,*,を,*,*
国政,名詞,一般,*,*,国政,*,*
に,助詞,格助詞,一般,*,に,*,*
送っ,動詞,自立,*,*,送る,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
ください,動詞,非自立,*,*,くださる,五段・ラ行特殊,命令ｉ
!...,名詞,サ変接続,*,*,!...,*,*
