泉健太国会対策委員長,名詞,複合,*,*,泉健太国会対策委員長,*,*
は,助詞,係助詞,*,*,は,*,*
佐川宣寿氏,名詞,複合,*,*,佐川宣寿氏,*,*
が,助詞,格助詞,一般,*,が,*,*
参議院予算委員会,名詞,複合,*,*,参議院予算委員会,*,*
の,助詞,連体化,*,*,の,*,*
証人喚問,名詞,複合,*,*,証人喚問,*,*
で,助詞,格助詞,一般,*,で,*,*
疑惑,名詞,一般,*,*,疑惑,*,*
に,助詞,格助詞,一般,*,に,*,*
一切,名詞,副詞可能,*,*,一切,*,*
答え,動詞,自立,*,*,答える,一段,未然形
なかっ,助動詞,*,*,*,ない,特殊・ナイ,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
こと,名詞,非自立,一般,*,こと,*,*
から,助詞,格助詞,一般,*,から,*,*
佐川氏,名詞,複合,*,*,佐川氏,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
は,助詞,係助詞,*,*,は,*,*
限界,名詞,一般,*,*,限界,*,*
が,助詞,格助詞,一般,*,が,*,*
ある,動詞,自立,*,*,ある,五段・ラ行,基本形
関係者,名詞,複合,*,*,関係者,*,*
の,助詞,連体化,*,*,の,*,*
引き続き,副詞,一般,*,*,引き続き,*,*
の,助詞,連体化,*,*,の,*,*
喚問,名詞,サ変接続,*,*,喚問,*,*
が,助詞,格助詞,一般,*,が,*,*
必要,名詞,形容動詞語幹,*,*,必要,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
は,助詞,係助詞,*,*,は,*,*
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
と,助詞,格助詞,引用,*,と,*,*
述べ,動詞,自立,*,*,述べる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
