東京3区,名詞,複合,*,*,東京3区,*,*
の,助詞,連体化,*,*,の,*,*
まつばら仁候補,名詞,複合,*,*,まつばら仁候補,*,*
大井町,名詞,複合,*,*,大井町,*,*
の,助詞,連体化,*,*,の,*,*
ヤマダ電機前,名詞,複合,*,*,ヤマダ電機前,*,*
にて,助詞,格助詞,一般,*,にて,*,*
ビラ,名詞,一般,*,*,ビラ,*,*
配り,動詞,自立,*,*,配る,五段・ラ行,連用形
を,助詞,格助詞,一般,*,を,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ながら,助詞,接続助詞,*,*,ながら,*,*
の,助詞,連体化,*,*,の,*,*
街頭活動,名詞,複合,*,*,街頭活動,*,*
お疲れ様,感動詞,*,*,*,お疲れ様,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
!希望,名詞,複合,*,*,!希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
総,接頭詞,名詞接続,*,*,総,*,*
選挙松原仁日本,名詞,複合,*,*,選挙松原仁日本,*,*
に,助詞,格助詞,一般,*,に,*,*
希望,名詞,サ変接続,*,*,希望,*,*
を,助詞,格助詞,一般,*,を,*,*
