小池代表,名詞,複合,*,*,小池代表,*,*
が,助詞,格助詞,一般,*,が,*,*
東京15区,名詞,複合,*,*,東京15区,*,*
柿沢,名詞,固有名詞,人名,姓,柿沢,*,*
未,接頭詞,名詞接続,*,*,未,*,*
途さん,名詞,複合,*,*,途さん,*,*
の,助詞,連体化,*,*,の,*,*
応援,名詞,サ変接続,*,*,応援,*,*
で,助詞,格助詞,一般,*,で,*,*
亀戸,名詞,固有名詞,人名,姓,亀戸,*,*
を,助詞,格助詞,一般,*,を,*,*
訪れ,動詞,自立,*,*,訪れる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
街頭演説,名詞,複合,*,*,街頭演説,*,*
を,助詞,格助詞,一般,*,を,*,*
行い,動詞,自立,*,*,行う,五段・ワ行促音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
衆議院議員,名詞,複合,*,*,衆議院議員,*,*
を,助詞,格助詞,一般,*,を,*,*
3期8年,名詞,複合,*,*,3期8年,*,*
務め,動詞,自立,*,*,務める,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
実績,名詞,一般,*,*,実績,*,*
の,助詞,格助詞,一般,*,の,*,*
ある,動詞,自立,*,*,ある,五段・ラ行,基本形
柿沢さん,名詞,複合,*,*,柿沢さん,*,*
国政,名詞,一般,*,*,国政,*,*
で,助詞,格助詞,一般,*,で,*,*
情報公開,名詞,複合,*,*,情報公開,*,*
を,助詞,格助詞,一般,*,を,*,*
進め,動詞,自立,*,*,進める,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いく,動詞,非自立,*,*,いく,五段・カ行促音便,基本形
ため,名詞,非自立,副詞可能,*,ため,*,*
に,助詞,格助詞,一般,*,に,*,*
は,助詞,係助詞,*,*,は,*,*
柿沢さん,名詞,複合,*,*,柿沢さん,*,*
の,助詞,連体化,*,*,の,*,*
よう,名詞,非自立,助動詞語幹,*,よう,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
人,名詞,一般,*,*,人,*,*
が,助詞,格助詞,一般,*,が,*,*
必要,名詞,形容動詞語幹,*,*,必要,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
柿沢,名詞,固有名詞,人名,姓,柿沢,*,*
未,接頭詞,名詞接続,*,*,未,*,*
途さん,名詞,複合,*,*,途さん,*,*
を,助詞,格助詞,一般,*,を,*,*
国政,名詞,一般,*,*,国政,*,*
に,助詞,格助詞,一般,*,に,*,*
送っ,動詞,自立,*,*,送る,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
ください,動詞,非自立,*,*,くださる,五段・ラ行特殊,命令ｉ
!...,名詞,サ変接続,*,*,!...,*,*
