立川駅北口,名詞,複合,*,*,立川駅北口,*,*
にて,助詞,格助詞,一般,*,にて,*,*
東京21区長島昭久(,名詞,複合,*,*,東京21区長島昭久(,*,*
ながし,形容詞,自立,*,*,ながい,形容詞・アウオ段,文語基本形
まあ,副詞,一般,*,*,まあ,*,*
き,動詞,自立,*,*,くる,カ変・クル,連用形
ひ,動詞,自立,*,*,ひる,一段,連用形
さ)公認候補,名詞,複合,*,*,さ)公認候補,*,*
東京25区小沢さき,名詞,複合,*,*,東京25区小沢さき,*,*
ひと,接頭詞,名詞接続,*,*,ひと,*,*
公認候補,名詞,複合,*,*,公認候補,*,*
と共に,助詞,格助詞,連語,*,と共に,*,*
小池代表,名詞,複合,*,*,小池代表,*,*
が,助詞,格助詞,一般,*,が,*,*
演説,名詞,サ変接続,*,*,演説,*,*
を,助詞,格助詞,一般,*,を,*,*
行い,動詞,自立,*,*,行う,五段・ワ行促音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
こんなにも,副詞,一般,*,*,こんなにも,*,*
多く,名詞,副詞可能,*,*,多く,*,*
の,助詞,連体化,*,*,の,*,*
皆様,名詞,一般,*,*,皆様,*,*
に,助詞,格助詞,一般,*,に,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
参加,名詞,サ変接続,*,*,参加,*,*
いただき,動詞,自立,*,*,いただく,五段・カ行イ音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
!お忙しい中,名詞,複合,*,*,!お忙しい中,*,*
本当に,副詞,一般,*,*,本当に,*,*
ありがとう,感動詞,*,*,*,ありがとう,*,*
ござい,助動詞,*,*,*,ござる,五段・ラ行特殊,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
!,名詞,サ変接続,*,*,!,*,*
