希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
は,助詞,係助詞,*,*,は,*,*
自民,名詞,固有名詞,組織,*,自民,*,*
公明,名詞,固有名詞,組織,*,公明,*,*
立憲,名詞,一般,*,*,立憲,*,*
民進,名詞,複合,*,*,民進,*,*
維新,名詞,一般,*,*,維新,*,*
の,助詞,連体化,*,*,の,*,*
与野党6党共同,名詞,複合,*,*,与野党6党共同,*,*
で,助詞,格助詞,一般,*,で,*,*
福島県議選特例法案,名詞,複合,*,*,福島県議選特例法案,*,*
を,助詞,格助詞,一般,*,を,*,*
衆院,名詞,固有名詞,組織,*,衆院,*,*
に,助詞,格助詞,一般,*,に,*,*
提出,名詞,サ変接続,*,*,提出,*,*
小熊慎司議員,名詞,複合,*,*,小熊慎司議員,*,*
昨年,名詞,副詞可能,*,*,昨年,*,*
の,助詞,連体化,*,*,の,*,*
夏,名詞,一般,*,*,夏,*,*
から,助詞,格助詞,一般,*,から,*,*
取り組ん,動詞,自立,*,*,取り組む,五段・マ行,連用タ接続
で,助詞,接続助詞,*,*,で,*,*
おり,動詞,非自立,*,*,おる,五段・ラ行,連用形
国会提出時期,名詞,複合,*,*,国会提出時期,*,*
が,助詞,格助詞,一般,*,が,*,*
遅れ,動詞,自立,*,*,遅れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
の,名詞,非自立,一般,*,の,*,*
は,助詞,係助詞,*,*,は,*,*
福島県民,名詞,複合,*,*,福島県民,*,*
の,助詞,連体化,*,*,の,*,*
皆様,名詞,一般,*,*,皆様,*,*
に,助詞,格助詞,一般,*,に,*,*
大変申し訳,名詞,複合,*,*,大変申し訳,*,*
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
次,名詞,一般,*,*,次,*,*
の,助詞,連体化,*,*,の,*,*
選挙限り,名詞,複合,*,*,選挙限り,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
が,助詞,接続助詞,*,*,が,*,*
状況,名詞,一般,*,*,状況,*,*
を,助詞,格助詞,一般,*,を,*,*
見,動詞,自立,*,*,見る,一段,連用形
ながら,助詞,接続助詞,*,*,ながら,*,*
対応,名詞,サ変接続,*,*,対応,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
...,名詞,サ変接続,*,*,...,*,*
