野党6党,名詞,複合,*,*,野党6党,*,*
の,助詞,連体化,*,*,の,*,*
籠池氏,名詞,複合,*,*,籠池氏,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
接見,名詞,サ変接続,*,*,接見,*,*
が,助詞,格助詞,一般,*,が,*,*
認め,動詞,自立,*,*,認める,一段,未然形
られ,動詞,接尾,*,*,られる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
こと,名詞,非自立,一般,*,こと,*,*
を,助詞,格助詞,一般,*,を,*,*
受け,動詞,自立,*,*,受ける,一段,連用形
明日23日(金)、希望,名詞,複合,*,*,明日23日(金)、希望,*,*
の,助詞,連体化,*,*,の,*,*
党今井雅人議員,名詞,複合,*,*,党今井雅人議員,*,*
立憲民主党川内博史議員,名詞,複合,*,*,立憲民主党川内博史議員,*,*
共産党宮本岳志議員,名詞,複合,*,*,共産党宮本岳志議員,*,*
が,助詞,格助詞,一般,*,が,*,*
大阪拘置所,名詞,複合,*,*,大阪拘置所,*,*
を,助詞,格助詞,一般,*,を,*,*
訪問,名詞,サ変接続,*,*,訪問,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
今井雅人,名詞,複合,*,*,今井雅人,*,*
