憲法調査会,名詞,複合,*,*,憲法調査会,*,*
第,接頭詞,数接続,*,*,第,*,*
一回会合,名詞,複合,*,*,一回会合,*,*
は,助詞,係助詞,*,*,は,*,*
玉木代表,名詞,複合,*,*,玉木代表,*,*
長島政調会長出席,名詞,複合,*,*,長島政調会長出席,*,*
の,助詞,連体化,*,*,の,*,*
中,接頭詞,名詞接続,*,*,中,*,*
開催,名詞,サ変接続,*,*,開催,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
細野会長,名詞,複合,*,*,細野会長,*,*
を,助詞,格助詞,一般,*,を,*,*
中心,名詞,一般,*,*,中心,*,*
に,助詞,格助詞,一般,*,に,*,*
党内,名詞,一般,*,*,党内,*,*
で,助詞,格助詞,一般,*,で,*,*
の,助詞,連体化,*,*,の,*,*
議論,名詞,サ変接続,*,*,議論,*,*
を,助詞,格助詞,一般,*,を,*,*
進め,動詞,自立,*,*,進める,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
