国民生活,名詞,複合,*,*,国民生活,*,*
基本政策部会,名詞,複合,*,*,基本政策部会,*,*
を,助詞,格助詞,一般,*,を,*,*
開催,名詞,サ変接続,*,*,開催,*,*
国会同意人事案件(検査官,名詞,複合,*,*,国会同意人事案件(検査官,*,*
国家公安委員会委員,名詞,複合,*,*,国家公安委員会委員,*,*
中央更生保護審査会委員,名詞,複合,*,*,中央更生保護審査会委員,*,*
労働保険審査会委員,名詞,複合,*,*,労働保険審査会委員,*,*
中央社会保険医療協議会公益委員,名詞,複合,*,*,中央社会保険医療協議会公益委員,*,*
社会保険審査会委員),名詞,複合,*,*,社会保険審査会委員),*,*
について,助詞,格助詞,連語,*,について,*,*
各省,名詞,一般,*,*,各省,*,*
より,助詞,格助詞,一般,*,より,*,*
ヒアリング,名詞,一般,*,*,ヒアリング,*,*
また,接続詞,*,*,*,また,*,*
30年度予算案,名詞,複合,*,*,30年度予算案,*,*
について,助詞,格助詞,連語,*,について,*,*
財...,名詞,複合,*,*,財...,*,*
