法案提出,名詞,複合,*,*,法案提出,*,*
希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
は,助詞,係助詞,*,*,は,*,*
議員立法,名詞,複合,*,*,議員立法,*,*
パワハラ規制法案,名詞,複合,*,*,パワハラ規制法案,*,*
を,助詞,格助詞,一般,*,を,*,*
民進党,名詞,固有名詞,組織,*,民進党,*,*
と,助詞,格助詞,一般,*,と,*,*
共同,名詞,サ変接続,*,*,共同,*,*
で,助詞,格助詞,一般,*,で,*,*
参議院,名詞,固有名詞,組織,*,参議院,*,*
に,助詞,格助詞,一般,*,に,*,*
提出,名詞,サ変接続,*,*,提出,*,*
政府提出,名詞,複合,*,*,政府提出,*,*
の,助詞,連体化,*,*,の,*,*
働き,動詞,自立,*,*,働く,五段・カ行イ音便,連用形
方改革関連法案,名詞,複合,*,*,方改革関連法案,*,*
に対する,助詞,格助詞,連語,*,に対する,*,*
対案パッケージ,名詞,複合,*,*,対案パッケージ,*,*
として,助詞,格助詞,連語,*,として,*,*
希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
と,助詞,並立助詞,*,*,と,*,*
民進党,名詞,固有名詞,組織,*,民進党,*,*
で,助詞,格助詞,一般,*,で,*,*
まとめ,動詞,自立,*,*,まとめる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
安心労働社会実現法案,名詞,複合,*,*,安心労働社会実現法案,*,*
の,助詞,連体化,*,*,の,*,*
一つ,名詞,一般,*,*,一つ,*,*
の,助詞,連体化,*,*,の,*,*
柱,名詞,一般,*,*,柱,*,*
を,助詞,格助詞,一般,*,を,*,*
構成,名詞,サ変接続,*,*,構成,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
もの,名詞,非自立,一般,*,もの,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
...,名詞,サ変接続,*,*,...,*,*
