明日,名詞,副詞可能,*,*,明日,*,*
午前(9:30~)参議院予算委員会,名詞,複合,*,*,午前(9:30~)参議院予算委員会,*,*
午後(14:00~)衆議院予算委員会,名詞,複合,*,*,午後(14:00~)衆議院予算委員会,*,*
で,助詞,格助詞,一般,*,で,*,*
佐川,名詞,固有名詞,組織,*,佐川,*,*
元,接頭詞,名詞接続,*,*,元,*,*
財務相理財局局長,名詞,複合,*,*,財務相理財局局長,*,*
の,助詞,連体化,*,*,の,*,*
証人喚問,名詞,複合,*,*,証人喚問,*,*
が,助詞,格助詞,一般,*,が,*,*
行わ,動詞,自立,*,*,行う,五段・ワ行促音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
から,助詞,格助詞,一般,*,から,*,*
は,助詞,係助詞,*,*,は,*,*
今井雅人,名詞,複合,*,*,今井雅人,*,*
議員,名詞,一般,*,*,議員,*,*
が,助詞,格助詞,一般,*,が,*,*
質疑,名詞,サ変接続,*,*,質疑,*,*
に,助詞,格助詞,一般,*,に,*,*
立ち,動詞,自立,*,*,立つ,五段・タ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!nhk,名詞,複合,*,*,!nhk,*,*
の,助詞,連体化,*,*,の,*,*
中継予定,名詞,複合,*,*,中継予定,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
!,名詞,サ変接続,*,*,!,*,*
もちろん,副詞,一般,*,*,もちろん,*,*
衆議院インター...,名詞,複合,*,*,衆議院インター...,*,*
