22日(木)午前,名詞,複合,*,*,22日(木)午前,*,*
泉国対委員長,名詞,複合,*,*,泉国対委員長,*,*
は,助詞,係助詞,*,*,は,*,*
記者会見,名詞,複合,*,*,記者会見,*,*
を,助詞,格助詞,一般,*,を,*,*
行い,動詞,自立,*,*,行う,五段・ワ行促音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
明日,名詞,副詞可能,*,*,明日,*,*
の,助詞,連体化,*,*,の,*,*
籠池氏,名詞,複合,*,*,籠池氏,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
接見,名詞,サ変接続,*,*,接見,*,*
27日,名詞,複合,*,*,27日,*,*
の,助詞,連体化,*,*,の,*,*
佐川氏証人喚問,名詞,複合,*,*,佐川氏証人喚問,*,*
を通じて,助詞,格助詞,連語,*,を通じて,*,*
財務省改ざん問題,名詞,複合,*,*,財務省改ざん問題,*,*
の,助詞,連体化,*,*,の,*,*
真相究明,名詞,複合,*,*,真相究明,*,*
を,助詞,格助詞,一般,*,を,*,*
徹底的,名詞,形容動詞語幹,*,*,徹底的,*,*
に,助詞,副詞化,*,*,に,*,*
行う,動詞,自立,*,*,行う,五段・ワ行促音便,基本形
姿勢,名詞,一般,*,*,姿勢,*,*
を,助詞,格助詞,一般,*,を,*,*
示し,動詞,自立,*,*,示す,五段・サ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
泉ケンタ,名詞,複合,*,*,泉ケンタ,*,*
証人喚問...,名詞,複合,*,*,証人喚問...,*,*
