13日,名詞,複合,*,*,13日,*,*
野党6党,名詞,複合,*,*,野党6党,*,*
は,助詞,係助詞,*,*,は,*,*
院内集会,名詞,複合,*,*,院内集会,*,*
を,助詞,格助詞,一般,*,を,*,*
開催,名詞,サ変接続,*,*,開催,*,*
財務省公文書改ざん,名詞,複合,*,*,財務省公文書改ざん,*,*
防衛省日報隠ぺい,名詞,複合,*,*,防衛省日報隠ぺい,*,*
厚労省虚偽データ,名詞,複合,*,*,厚労省虚偽データ,*,*
文科省教育現場不当介入,名詞,複合,*,*,文科省教育現場不当介入,*,*
など,助詞,副助詞,*,*,など,*,*
様々,名詞,形容動詞語幹,*,*,様々,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
について,助詞,格助詞,連語,*,について,*,*
改めて,副詞,一般,*,*,改めて,*,*
認識共有,名詞,複合,*,*,認識共有,*,*
を,助詞,格助詞,一般,*,を,*,*
行い,動詞,自立,*,*,行う,五段・ワ行促音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
から,助詞,格助詞,一般,*,から,*,*
は,助詞,係助詞,*,*,は,*,*
岡本充功議員,名詞,複合,*,*,岡本充功議員,*,*
が,助詞,格助詞,一般,*,が,*,*
厚労省,名詞,複合,*,*,厚労省,*,*
の,助詞,連体化,*,*,の,*,*
虚偽データ,名詞,複合,*,*,虚偽データ,*,*
や,助詞,並立助詞,*,*,や,*,*
過労死隠ぺい,名詞,複合,*,*,過労死隠ぺい,*,*
に,助詞,格助詞,一般,*,に,*,*
...,名詞,サ変接続,*,*,...,*,*
