本日,名詞,副詞可能,*,*,本日,*,*
新生,名詞,固有名詞,組織,*,新生,*,*
希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
設立,名詞,サ変接続,*,*,設立,*,*
の,助詞,連体化,*,*,の,*,*
記者会見,名詞,複合,*,*,記者会見,*,*
を,助詞,格助詞,一般,*,を,*,*
行い,動詞,自立,*,*,行う,五段・ワ行促音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
所属議員,名詞,複合,*,*,所属議員,*,*
および,接続詞,*,*,*,および,*,*
役職,名詞,一般,*,*,役職,*,*
は,助詞,係助詞,*,*,は,*,*
以下,名詞,非自立,副詞可能,*,以下,*,*
の,助詞,連体化,*,*,の,*,*
通り,名詞,一般,*,*,通り,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
代表,名詞,サ変接続,*,*,代表,*,*
松沢成文,名詞,複合,*,*,松沢成文,*,*
参議院議員幹事長,名詞,複合,*,*,参議院議員幹事長,*,*
行田邦子,名詞,複合,*,*,行田邦子,*,*
参議院議員政策調査会長,名詞,複合,*,*,参議院議員政策調査会長,*,*
井上一徳,名詞,複合,*,*,井上一徳,*,*
衆議院議員最高顧問,名詞,複合,*,*,衆議院議員最高顧問,*,*
中山成彬,名詞,複合,*,*,中山成彬,*,*
衆議院議員顧問,名詞,複合,*,*,衆議院議員顧問,*,*
中山恭子...,名詞,複合,*,*,中山恭子...,*,*
