大雪,名詞,一般,*,*,大雪,*,*
により,助詞,格助詞,連語,*,により,*,*
倒壊,名詞,サ変接続,*,*,倒壊,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
ビニールハウス,名詞,複合,*,*,ビニールハウス,*,*
の,助詞,連体化,*,*,の,*,*
前,名詞,副詞可能,*,*,前,*,*
で,助詞,格助詞,一般,*,で,*,*
説明,名詞,サ変接続,*,*,説明,*,*
を,助詞,格助詞,一般,*,を,*,*
受け,動詞,自立,*,*,受ける,一段,連用形
地元農家,名詞,複合,*,*,地元農家,*,*
の,助詞,連体化,*,*,の,*,*
方,名詞,非自立,一般,*,方,*,*
と,助詞,格助詞,引用,*,と,*,*
意見交換,名詞,複合,*,*,意見交換,*,*
を,助詞,格助詞,一般,*,を,*,*
行い,動詞,自立,*,*,行う,五段・ワ行促音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
福井大雪,名詞,複合,*,*,福井大雪,*,*
福井豪雪,名詞,複合,*,*,福井豪雪,*,*
