希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党代表定例記者会見,名詞,複合,*,*,党代表定例記者会見,*,*
明日7/19(木)夕方4時,名詞,複合,*,*,明日7/19(木)夕方4時,*,*
から,助詞,格助詞,一般,*,から,*,*
生放送!,名詞,複合,*,*,生放送!,*,*
その,連体詞,*,*,*,その,*,*
時間,名詞,副詞可能,*,*,時間,*,*
に,助詞,格助詞,一般,*,に,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
都合,名詞,一般,*,*,都合,*,*
悪い,形容詞,自立,*,*,悪い,形容詞・アウオ段,基本形
方,名詞,非自立,一般,*,方,*,*
も,助詞,係助詞,*,*,も,*,*
ニコ生,名詞,複合,*,*,ニコ生,*,*
の,助詞,連体化,*,*,の,*,*
タイムシフト予約,名詞,複合,*,*,タイムシフト予約,*,*
で,助詞,格助詞,一般,*,で,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
都合,名詞,一般,*,*,都合,*,*
の,助詞,格助詞,一般,*,の,*,*
良い,形容詞,自立,*,*,良い,形容詞・アウオ段,基本形
お,接頭詞,名詞接続,*,*,お,*,*
時間,名詞,副詞可能,*,*,時間,*,*
に,助詞,格助詞,一般,*,に,*,*
視聴,名詞,サ変接続,*,*,視聴,*,*
でき,動詞,自立,*,*,できる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
事前,名詞,一般,*,*,事前,*,*
に,助詞,格助詞,一般,*,に,*,*
皆様,名詞,一般,*,*,皆様,*,*
から,助詞,格助詞,一般,*,から,*,*
頂い,動詞,自立,*,*,頂く,五段・カ行イ音便,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
質問,名詞,サ変接続,*,*,質問,*,*
に,助詞,格助詞,一般,*,に,*,*
松沢...,名詞,複合,*,*,松沢...,*,*
