希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
の,助詞,連体化,*,*,の,*,*
玉木代表,名詞,複合,*,*,玉木代表,*,*
は,助詞,係助詞,*,*,は,*,*
4月9日,名詞,複合,*,*,4月9日,*,*
民進党,名詞,固有名詞,組織,*,民進党,*,*
の,助詞,連体化,*,*,の,*,*
大塚代表,名詞,複合,*,*,大塚代表,*,*
と,助詞,並立助詞,*,*,と,*,*
党首会談,名詞,複合,*,*,党首会談,*,*
を,助詞,格助詞,一般,*,を,*,*
行い,動詞,自立,*,*,行う,五段・ワ行促音便,連用形
新党結成,名詞,複合,*,*,新党結成,*,*
を,助詞,格助詞,一般,*,を,*,*
目指す,動詞,自立,*,*,目指す,五段・サ行,基本形
こと,名詞,非自立,一般,*,こと,*,*
を,助詞,格助詞,一般,*,を,*,*
確認,名詞,サ変接続,*,*,確認,*,*
新党,名詞,一般,*,*,新党,*,*
の,助詞,連体化,*,*,の,*,*
あり方,名詞,一般,*,*,あり方,*,*
について,助詞,格助詞,連語,*,について,*,*
は,助詞,係助詞,*,*,は,*,*
新党協議会,名詞,複合,*,*,新党協議会,*,*
及び,接続詞,*,*,*,及び,*,*
綱領,名詞,一般,*,*,綱領,*,*
基本政策,名詞,複合,*,*,基本政策,*,*
に関する,助詞,格助詞,連語,*,に関する,*,*
検討会,名詞,複合,*,*,検討会,*,*
組織,名詞,サ変接続,*,*,組織,*,*
規約,名詞,一般,*,*,規約,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
に関する,助詞,格助詞,連語,*,に関する,*,*
検討会,名詞,複合,*,*,検討会,*,*
で,助詞,格助詞,一般,*,で,*,*
協議,名詞,サ変接続,*,*,協議,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
いき,動詞,非自立,*,*,いく,五段・カ行促音便,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
...,名詞,サ変接続,*,*,...,*,*
