今井雅人国会対策委員長代理,名詞,複合,*,*,今井雅人国会対策委員長代理,*,*
は,助詞,係助詞,*,*,は,*,*
3月23日,名詞,複合,*,*,3月23日,*,*
大阪拘置所,名詞,複合,*,*,大阪拘置所,*,*
を,助詞,格助詞,一般,*,を,*,*
訪れ,動詞,自立,*,*,訪れる,一段,連用形
拘留中,名詞,複合,*,*,拘留中,*,*
の,助詞,連体化,*,*,の,*,*
森友学園,名詞,複合,*,*,森友学園,*,*
の,助詞,連体化,*,*,の,*,*
籠池泰典,名詞,複合,*,*,籠池泰典,*,*
前,接頭詞,名詞接続,*,*,前,*,*
理事長,名詞,複合,*,*,理事長,*,*
に,助詞,格助詞,一般,*,に,*,*
接見,名詞,サ変接続,*,*,接見,*,*
籠池氏,名詞,複合,*,*,籠池氏,*,*
と,助詞,格助詞,一般,*,と,*,*
の,助詞,連体化,*,*,の,*,*
対話,名詞,サ変接続,*,*,対話,*,*
から,助詞,格助詞,一般,*,から,*,*
安倍昭恵総理夫人,名詞,複合,*,*,安倍昭恵総理夫人,*,*
が,助詞,格助詞,一般,*,が,*,*
一連,名詞,一般,*,*,一連,*,*
の,助詞,連体化,*,*,の,*,*
取引,名詞,サ変接続,*,*,取引,*,*
を,助詞,格助詞,一般,*,を,*,*
よく,副詞,一般,*,*,よく,*,*
ご存じ,名詞,一般,*,*,ご存じ,*,*
だっ,助動詞,*,*,*,だ,特殊・ダ,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
間違い,名詞,ナイ形容詞語幹,*,*,間違い,*,*
なく,助動詞,*,*,*,ない,特殊・ナイ,連用テ接続
関与,名詞,サ変接続,*,*,関与,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
の,名詞,非自立,一般,*,の,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
は,助詞,係助詞,*,*,は,*,*
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
と,助詞,格助詞,引用,*,と,*,*
述べ,動詞,自立,*,*,述べる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
