東急二子玉川駅,名詞,複合,*,*,東急二子玉川駅,*,*
にて,助詞,格助詞,一般,*,にて,*,*
東京,名詞,固有名詞,地域,一般,東京,*,*
第,接頭詞,数接続,*,*,第,*,*
5区福田峰,名詞,複合,*,*,5区福田峰,*,*
之,助詞,格助詞,一般,*,之,*,*
(ふく,名詞,複合,*,*,(ふく,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
みねゆき)公認候補,名詞,複合,*,*,みねゆき)公認候補,*,*
と共に,助詞,格助詞,連語,*,と共に,*,*
小池代表,名詞,複合,*,*,小池代表,*,*
が,助詞,格助詞,一般,*,が,*,*
演説,名詞,サ変接続,*,*,演説,*,*
を,助詞,格助詞,一般,*,を,*,*
行い,動詞,自立,*,*,行う,五段・ワ行促音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
こちら,名詞,代名詞,一般,*,こちら,*,*
が,助詞,格助詞,一般,*,が,*,*
本日最後,名詞,複合,*,*,本日最後,*,*
の,助詞,連体化,*,*,の,*,*
お,接頭詞,名詞接続,*,*,お,*,*
訴え,名詞,一般,*,*,訴え,*,*
でし,助動詞,*,*,*,です,特殊・デス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
お,接頭詞,名詞接続,*,*,お,*,*
集まり,動詞,自立,*,*,集まる,五段・ラ行,連用形
いただい,動詞,非自立,*,*,いただく,五段・カ行イ音便,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
皆様,名詞,一般,*,*,皆様,*,*
お忙しい中,名詞,複合,*,*,お忙しい中,*,*
本当に,副詞,一般,*,*,本当に,*,*
ありがとう,感動詞,*,*,*,ありがとう,*,*
ござい,助動詞,*,*,*,ござる,五段・ラ行特殊,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
!希望,名詞,複合,*,*,!希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
総,接頭詞,名詞接続,*,*,総,*,*
選挙福田峰,名詞,複合,*,*,選挙福田峰,*,*
之,助詞,格助詞,一般,*,之,*,*
