日本外国特派員協会,名詞,複合,*,*,日本外国特派員協会,*,*
にて,助詞,格助詞,一般,*,にて,*,*
玉木代表,名詞,複合,*,*,玉木代表,*,*
が,助詞,格助詞,一般,*,が,*,*
会見,名詞,サ変接続,*,*,会見,*,*
を,助詞,格助詞,一般,*,を,*,*
行い,動詞,自立,*,*,行う,五段・ワ行促音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
党,名詞,一般,*,*,党,*,*
の,助詞,連体化,*,*,の,*,*
基本政策,名詞,複合,*,*,基本政策,*,*
など,助詞,副助詞,*,*,など,*,*
を,助詞,格助詞,一般,*,を,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
の,助詞,連体化,*,*,の,*,*
現状,名詞,一般,*,*,現状,*,*
を,助詞,格助詞,一般,*,を,*,*
踏まえ,動詞,自立,*,*,踏まえる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
スピーチ,名詞,サ変接続,*,*,スピーチ,*,*
憲法改正,名詞,複合,*,*,憲法改正,*,*
や,助詞,並立助詞,*,*,や,*,*
安全保障,名詞,複合,*,*,安全保障,*,*
について,助詞,格助詞,連語,*,について,*,*
質問,名詞,サ変接続,*,*,質問,*,*
を,助詞,格助詞,一般,*,を,*,*
多く,形容詞,自立,*,*,多い,形容詞・アウオ段,連用テ接続
いただき,動詞,自立,*,*,いただく,五段・カ行イ音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
fccj,名詞,固有名詞,組織,*,fccj,*,*
