id,created_at,text,fav,RT
1039482437674389504,2018-09-11 11:55:00,【いつもありがとうございます】松沢代表が皆様からTwitterで事前に集めた質問に時間の許す限りお答えする生番組「 #希望の即答 」。質問はツイッターで「 #希望の即答 」をつけ投稿下さい！公序良俗に反する内容等を除いて、時間の許… https://t.co/PNnGwEAdqD,4,1
1039468600787128320,2018-09-11 11:00:01,【明後日13日（木）16時より生放送】松沢しげふみ代表が皆様からTwitterで事前に集めた質問に時間の許す限りお答えする生番組「 #希望の即答 」。おかげさまで大好評！次回放送は9/13（木）16時からです！… https://t.co/izyINTJq2B,3,1
1038984153532837888,2018-09-10 02:55:00,【皆様のおかげで大好評！】松沢代表が皆様からTwitterで事前に集めた質問に時間の許す限りお答えする生番組「 #希望の即答 」。質問はツイッターで「 #希望の即答 」をつけ投稿下さい！公序良俗に反する内容等を除いて、時間の許す限… https://t.co/paG9DkMLI8,3,0
1038981640440012800,2018-09-10 02:45:01,【今週13日（木）16時より生放送】松沢しげふみ代表が皆様からTwitterで事前に集めた質問に時間の許す限りお答えする生番組「 #希望の即答 」。おかげさまで大好評！次回放送は9/13（木）16時からです！… https://t.co/zkRWSIDoWK,3,2
1038766470090694656,2018-09-09 12:30:00,【質問募集中】松沢代表が皆様からTwitterで事前に集めた質問に時間の許す限りお答えする生番組「 #希望の即答 」。質問方法はツイッターで「 #希望の即答 」をつけ投稿するだけと簡単です！公序良俗に反する内容等を除きまして、時間… https://t.co/AGydP94wAv,3,0
1038751370361237504,2018-09-09 11:30:00,【次回は13日（木）16時より生放送】松沢しげふみ代表が皆様からTwitterで事前に集めた質問に時間の許す限りお答えする生番組「 #希望の即答 」。おかげさまで大好評！次回は9/13（木）16時からです！… https://t.co/pL7lqijSc4,1,1
1038317475048243201,2018-09-08 06:45:51,【沖縄県知事選挙での推薦の決定について】希望の党は本日、来る9月13日告示の沖縄県知事選挙において、佐喜真淳氏の推薦を決定致しました。希望の党では、佐喜真淳氏を全力で支援して参ります。,39,28
1038283286320099328,2018-09-08 04:30:00,松沢代表が皆様から事前に集めた質問に時間の許す限りお答えする生番組「希望の即答」では、皆様からの質問を募集しています。参加の方法はツイッターで「 #希望の即答 」をつけて投稿するだけです。公序良俗に反する内容等を除いて、時間の許す… https://t.co/wfNzt307FW,3,1
1038268187337469952,2018-09-08 03:30:00,【13日（木）16時生放送】松沢しげふみ代表が皆様からTwitterで事前に集めた質問に時間の許す限りお答えする生番組「 #希望の即答 」。おかげさまで大好評です！次回は9/13（木）16時からです！… https://t.co/5RQwT5OVEy,2,0
1038041694820806656,2018-09-07 12:30:00,【次回は13日木曜日16時】松沢しげふみ代表が皆様からTwitterで事前に集めた質問に時間の許す限りお答えする生番組「 #希望の即答 」。おかげさまで大好評！次回は9/13（木）16時からです！… https://t.co/lZ0WwoqGfW,5,2
1037996396631269376,2018-09-07 09:30:00,【おかげさまで大好評！】松沢しげふみ代表が皆様からTwitterで事前に集めた質問に時間の許す限りお答えする生番組「 #希望の即答 」。質問方法はツイッターで「 #希望の即答 」をつけ投稿するだけ！公序良俗に反する内容等を除いて、… https://t.co/tffGqmQL7v,7,4
1037993453588639744,2018-09-07 09:18:18,本日、台風21号による被害及び北海道胆振東部地震について緊急災害対策本部会議を開催し、内閣府、国土交通省より各地の被害状況をヒアリングしました。希望の党では、被災状況の把握、情報収集を行い、被災者の皆さまの安全の確保、一日も早い復… https://t.co/pTszHd1p9O,17,8
1037664208979025922,2018-09-06 11:30:00,【13日木曜日16時から生放送！】松沢しげふみ代表が皆様からTwitterで事前に集めた質問に時間の許す限りお答えする生番組「 #希望の即答 」。おかげさまで大好評！次回は来週9/13（木）16時からです！… https://t.co/0YCnCNWKrt,7,1
1037518678139359232,2018-09-06 01:51:43,希望の党では本日、台風21号による被害及び北海道胆振地方を中心とする地震について緊急災害対策本部を設置しました。対策本部では被災状況の把握、情報収集を行い、被災地の状況を踏まえ被災者の皆さまの安全の確保、一日も早い復旧復興に努めま… https://t.co/Zs5nY9lcbM,18,8
1036807904978849792,2018-09-04 02:47:22,次の @YouTube 再生リストに動画を追加しました: https://t.co/WLm6brJjCM 【2018.8.30】松沢成文代表,1,0
1036799654090788865,2018-09-04 02:14:34,次の @YouTube 再生リストに動画を追加しました: https://t.co/CfW2CHXj9N,1,1
1035843464359899136,2018-09-01 10:55:01,9月1日(土)に第一回希望の党政治塾が開催されました。 本日は、希望の党松沢成文代表と全国知事会会長でもある上田清司埼玉県知事が講義していただきました。希望の党政治塾では今後も様々な講師の方に講義をしていただく予定となっておりま… https://t.co/8XsBjR5z44,22,7
1035533169921945600,2018-08-31 14:22:01,希望の党議員団は西日本豪雨災害被災地の状況の視察として、8月31日に広島県呉市を訪問しました。この視察には、松沢代表、行田幹事長、井上政調会長が参加しました。希望の党では引き続き西日本豪雨被災地の復興支援を継続して参ります。… https://t.co/oAZtwY0mjR,16,7
1035367271227580416,2018-08-31 03:22:48,昨日（8/30）生放送をいたしました松沢成文代表 定例記者会見の模様をアップロードしました。https://t.co/n8elNpRWvb#希望の党,7,2
1035356735353966593,2018-08-31 02:40:56,昨日（8/30）生放送をいたしました【希望の即答vol.6】の模様をアップロードしました。皆様から事前にいただいた質問、生放送中にいただいた質問に松沢代表が答えました。 https://t.co/Ep3rZ2jhV2 #希望の即答　#希望の党,183,4
1035069173896867841,2018-08-30 07:38:16,放送中に止まってしまうハプニング中😥ごめんなさい！！#希望の即答#希望の党 https://t.co/oBPG0ZRE5s,5,2
1035006695687184384,2018-08-30 03:30:00,【本日8/30（木）16時より】希望の党代表定例記者会見を生放送！ https://t.co/PfHQ92mSJ5 党からのお知らせやマスコミ各社との質疑応答の後に、皆様からTwitterで事前にいただいた質問に松沢代表が直接お答… https://t.co/Z1AqopF0Px,3,1
1034639274661105664,2018-08-29 03:10:00,【おかげさまで大好評！】松沢しげふみ代表が皆様からTwitterで事前に集めた質問に時間の許す限りお答えする生番組「 #希望の即答 」。質問方法はツイッターで「 #希望の即答 」をつけ投稿するだけ！公序良俗に反する内容等を除いて、… https://t.co/uvoC8TSe2W,15,1
1034634241156567040,2018-08-29 02:50:00,【明日30日（木）放送！】松沢しげふみ代表が皆様からTwitterで事前に集めた質問に時間の許す限りお答えする生番組「 #希望の即答 」。今週は明日8/30（木）16時から生放送です！… https://t.co/bvu3yETyJA,5,3
