id,created_at,text,fav,RT
1054910367497764864,2018-10-24 01:40:05,24日(水)17時30分から東京・有楽町イトシア前で国民民主党街頭演説会を開きます。弁士は玉木雄一郎代表、泉健太政務調査会長、大西健介国民運動局長、西岡秀子役員室次長を予定しております。お近くにいらっしゃる方はぜひお立ち寄りくださ… https://t.co/WLODzE7CJl,16,20
1054900600314376193,2018-10-24 01:01:16,国民 国民投票法案の骨子まとめる 政党のテレビ広告禁止へ | NHKニュース   https://t.co/lTZ7RpT6Ux,10,7
1054900545222148097,2018-10-24 01:01:03,消費増税対策でポイント還元　6割“評価せず” https://t.co/GrDIHSlHYm,9,2
1054900462279786496,2018-10-24 01:00:43,臨時国会きょう召集 内閣改造後 初めての本格的論戦 | NHKニュース   https://t.co/DU0M6HsHdl,9,2
1054897783562428416,2018-10-24 00:50:05,24日(水)15時45分から予定している国民民主党両院議員総会の様子をライブ配信いたします。https://t.co/aVugtaKlfy #国民民主党,19,18
1054653681394569216,2018-10-23 08:40:06,【憲法調査会】国民民主党は23日、憲法調査会総会を開き、松元雅和日本大学法学部准教授を招き、「平和主義とは何か」と題したヒアリングを行いました。ヒアリング後、調査会役員がまとめた #国民投票法 改正骨子案を示し、来週以降に条文も… https://t.co/HZCOMGs1Nx,25,18
1054592278855999488,2018-10-23 04:36:07,男女共同参画　女性議員増で多様な声をhttps://t.co/Fw5MpgiWJs女性の政治参画推進へ、国民民主党は女性候補者にも力を入れます。,19,15
1054587613867212801,2018-10-23 04:17:35,「野党が一本化すれば強い」自民 石破元幹事長 来年の参院選 | NHKニュース   https://t.co/Nj2q5TqdcX,26,13
1054587337823285248,2018-10-23 04:16:29,石破氏「論理的に正しくない」　安倍首相の改憲論を批判：朝日新聞デジタル https://t.co/xngYCrIc7x,13,5
1054587299659362304,2018-10-23 04:16:20,船田氏、自民の憲法審体制に懸念　「強硬運営のメッセージ示した」 | 2018/10/22 - 共同通信 https://t.co/TOmvves5J0,11,8
1054587253924581377,2018-10-23 04:16:09,「市民の幸せ　一番に」　再選した城間さん誓い新た　故翁長さんの思いかみしめ - 琉球新報 - 沖縄の新聞、地域のニュース https://t.co/AZ8P5lcY1Q,11,5
