id,created_at,text,fav,RT
1039448486746312704,2018-09-11 09:40:05,「政策立案能力の強化」「情報発信力の強化」「野党各党・会派との連携強化」の3つの強化を軸に新体制が発足したと玉木雄一郎代表は11日、党本部で開いた記者会見で述べました。 https://t.co/zh3ZK1tWHb #国民民主党 https://t.co/8Uc9KDR9PQ,37,27
1039425834879086593,2018-09-11 08:10:05,国民民主党は11日、両院議員総会を開き、玉木代表の提案する新役員人事を承認しました。平野博文新幹事長は「若くもないし、弁舌爽やかでもないが『年齢の重し』だけはついている。それを武器に党を強くしていきたい」とあいさつしました。… https://t.co/KFPPNZ4Xmc,51,34
1039050865309437954,2018-09-10 07:20:05,国民民主党をはじめ野党5党1会派は10日、北海道地震についての野党合同対策会議を開き、関係府省庁から地震被害のヒアリングを合同で行いました。各党会派の幹事長も出席した会合では、補正予算の早期編成と臨時国会の開会を要求することで一致… https://t.co/MKTYoKTKA8,37,33
1039043314329083904,2018-09-10 06:50:05,11日(火)14時から予定している国民民主党両院議員総会の様子をYouTubeでライブ配信いたします。 https://t.co/bO8coQmvMZ,33,21
1039038285123805184,2018-09-10 06:30:06,党神奈川県連は、2019年執行の自治体選挙で党と連携して活動する候補者の一般公募を始めました。特に女性や若者(45歳以下)の新人候補者には最高で260万円の資金支援を拡充しています。詳細は以下のURLから。神奈川県連：… https://t.co/uekyVbKWRD,15,19
1037986907882319873,2018-09-07 08:52:18,北海道の胆振東部地震で最も大きな被害を受けた地域が選挙区の山岡逹丸衆議院議員のブログです。 https://t.co/N7wmVbQa2x,25,15
1037972276161855488,2018-09-07 07:54:09,【テキスト版】地震・ライフライン情報まとめ https://t.co/tswM9MprYV #Yahooニュース,18,13
1037966422662557697,2018-09-07 07:30:54,【北海道地震】携帯キャリア３社による無料充電所サービスなど各種の支援が各社のサイトで案内されています。NTTドコモ：https://t.co/YtGjiTeZQBAU: https://t.co/ctgIA1lSV5ソ… https://t.co/AZeY2CphuU,15,12
1037963701460975617,2018-09-07 07:20:05,国民民主党で取り組んでいる7月豪雨救援募金は、9月7日時点までに集まった352万8870円を日本赤十字社に送金致しましたことご報告いたします。日赤を通じ被災者のもとに届けられます。募金にご協力いただいた国民の皆さまに深く感謝を申し… https://t.co/NzQKvz67bs,39,28
1037941054673059840,2018-09-07 05:50:06,「日本の一番の課題である人口減少、少子化といった問題にどう対応していくのか議論してほしい」。自民党総裁選が7日に告示されたことを受け、#国民民主党 の #玉木雄一郎 代表がコメントしました。… https://t.co/1Pg0AKCrm1,26,15
1037941052793970688,2018-09-07 05:50:05,「国民の危機感の受け皿になって日本を変える前向きな組織としてともに頑張ろう」。国民民主党新潟県総支部連合会(新潟県連)は6日、新潟市内で第1回大会を開き、県第6区総支部長の梅谷守元県議を代表に選出し、旧民進党からの存続組織として新… https://t.co/kNpYJiYYBk,26,21
1037896968536641536,2018-09-07 02:54:55,玉木雄一郎代表は７日午前、自動車総連大会（福島県郡山市）に出席。この中で「日本の政治に国民民主党は不可欠の存在だ。安倍政権に対して通商政策や税制など本格的な政策論争を挑めるのは私たちだ」と挨拶。同大会には玉木代表のほか、古本衆議院… https://t.co/SuuOxR5xbM,38,22
1037650020722298880,2018-09-06 10:33:38,玉木雄一郎代表は６日午後、広島県広島市入りし、基幹労連定期中間大会に出席。この中で「国民民主党は、改革中道政党であり、現実的な経済・産業政策を考えられる政党だ。最前線に立って全力で頑張りたい」と挨拶。同大会には玉木代表のほか、柳田… https://t.co/wBbrpo8tXE,39,15
1037581179996651520,2018-09-06 06:00:05,国民民主党災害対策本部（古川元久本部長）は6日、菅官房長官宛に同日未明に発生した北海道胆振地方中東部を震源とする地震災害に関する緊急申入れを行いました。 https://t.co/NcSdmqk5hm #国民民主党,32,18
1037573632564723712,2018-09-06 05:30:05,台風21号や北海道地震の発生を受け、国民民主党は6日、災害対策本部を開きました。道選出の徳永エリ参院議員は「地元では物資を求めて商店に長蛇の列ができている」と電話で報告し、外出困難な単身高齢者や障害者にも物資が届くよう関係者への働… https://t.co/hTq9Elun7r,32,31
1037493101281955840,2018-09-06 00:10:05,6日未明に北海道で大規模地震が発生したことを踏まえ、国民民主党は6日朝、古川元久衆院議員を責任者とする「情報連絡室」を設置しました。同日午前10時30分から開催する災害対策本部の会議で本地震に関する情報収集を行います。… https://t.co/6Iissvc7wa,28,25
