id,created_at,text,fav,RT
1039355192800493580,2018-09-11 03:29:22,「消費税は予定どおり引き上げたい」安倍氏 | NHKニュース   https://t.co/sfMEouoxF5,35,44
1039353287844057089,2018-09-11 03:21:48,那覇市議会　「翁長知事が道しるべ」/城間市長、再選へ決意 https://t.co/IvFuZkjyDR,35,18
1039353126703095808,2018-09-11 03:21:10,名護　新基地ノーの民意/市議選　与党、過半数届かず https://t.co/KZqirT3eA0,49,28
1039350030082043905,2018-09-11 03:08:52,「規制庁によると県内のリアルタイム線量測定システムは２９７４台で、うち約２４００台を撤去する方針です。」リアルタイム線量計　８割撤去方針/県民多数から反対噴出/“安心の根拠なのに” https://t.co/gcovKiGzWQ,35,55
1039341183233748992,2018-09-11 02:33:42,日本の団体が台湾の慰安婦像に乱暴  国民党議員、日台交流協会前で抗議 | 政治 | 中央社フォーカス台湾 MOBILE https://t.co/iigUA2iwQQ,73,127
1039333717578211328,2018-09-11 02:04:02,トランプ氏、２度目の米朝会談に応じる意向　正恩氏から書簡（https://t.co/3RqDb0UYxc） - Yahoo!ニュース https://t.co/rQ3j6kut8h @YahooNewsTopics,26,30
1039332966814470144,2018-09-11 02:01:03,2018.9.11（火） ＃しんぶん赤旗 の一面です。「豊かな #新時代沖縄 を」 #赤旗電子版📱👉https://t.co/mhanjXveBH https://t.co/4z9iQAVpEv,46,18
1039332290524893184,2018-09-11 01:58:22,「沖縄統一地方選挙で、米軍普天間基地がある宜野湾市をはじめ四つの議員選挙で共産党候補がトップ当選した」小池晃書記局長「大きな手ごたえを感じる選挙だった。引き続き県知事選の玉城デニー氏の勝利のためにがんばりたい」https://t.co/Qn6epSfuvz,295,242
1039142707938000896,2018-09-10 13:25:02,基礎知識が詳しくない…。ちょっとなにを言っているのかよくわからない…。#サマータイム自民党 遠藤利明氏（東京五輪実施本部長）「具体的な話にいく前の基礎知識が詳しくない」五輪サマータイム検討で「研究会」設置　自民党に：朝日新… https://t.co/RVueBEQ8BM,87,70
1039133673537171456,2018-09-10 12:49:08,「関西電力によると、近畿を中心に８府県で延べ約２２５万戸に上った停電は、１０日午後３時時点で未復旧が約１万７００戸。和歌山や京都の山間部など５府県の約９６００戸については、１１日以降も続く恐れがあるという。」停電は依然１万戸で… https://t.co/Pgq7CLWAMM,45,66
1038993383241396225,2018-09-10 03:31:40,文大統領ツイッターに「非礼な安倍に代わってお詫びする」コメントがついた理由（中央日報日本語版） - Yahoo!ニュース https://t.co/Xuac3xSy36 @YahooNewsTopics,235,232
1038991609038172161,2018-09-10 03:24:37,#JCPサポーター は、お名前（ハンドルネーム可）とメールアドレスだけで、お気軽にご登録いただけるシステムです。もっと政治を身近に。それぞれができることを、できる範囲で。みんなの〝ちょっと〟を集めて、カタチにしよう。ご登録… https://t.co/1MU5KSlEN4,52,54
1038991301524434944,2018-09-10 03:23:24,いまの日本には、ジャーナリズムが足りない✏️ 独自ルートの情報をもとに #赤旗スクープ を連発する、しんぶん赤旗の「#赤旗電子版」。ご購読受付中です！！📱スマホでお手軽に🚃通勤電車でも読める🗓１年分の記事も検索可能✏️主… https://t.co/7GqUk8dlpN,45,47
1038909169946910720,2018-09-09 21:57:02,百聞は一見にしかず。ご覧ください。 https://t.co/fx1wbXq8cI,646,859
