id,created_at,text,fav,RT
1019890513883697152,2018-07-19 10:23:41,全国に小学校や郵便局の数ほどある共産党の支部。支部長って、どんな人がやってると思います？自民党なんかは国会議員だけどウチはちがいます。フツーに仕事し、暮らしてる人たちばっかです。議員の保身やカジノじゃなく、国民の利益のた… https://t.co/rKywa5oYVN,101,106
1019872042751889408,2018-07-19 09:10:17,富士通など10社、電力全て再生エネに: 日本経済新聞 https://t.co/ENv3hDh9Lm,46,34
1019857720793415682,2018-07-19 08:13:23,今の政府与党は、一体だれのために政治を行っているのか。国民のためではないのか？ https://t.co/R4A7Wqs1QK,296,332
1019850722567892992,2018-07-19 07:45:34,自民党にとって、今全力で取り組むべきはカジノ。信じられません。正気なのでしょうか？「ＩＲ整備法案の成立に全力を」自民 派閥の会合で意見相次ぐ | NHKニュース   https://t.co/IdzFCYgJNn,216,295
1019784249996599296,2018-07-19 03:21:26,2018.7.19（木） ＃しんぶん赤旗 の一面です。「民意無視 党略極まる」 #赤旗電子版📱👉https://t.co/mhanjXveBH https://t.co/I1WNSpOQnE,35,27
1019783788052664320,2018-07-19 03:19:36,「生活保護利用世帯で、西日本を中心とする豪雨のような災害によってエアコンが壊れた場合、生活保護費からエアコンの買い替え費用が支給されることが１８日までに分かりました。日本共産党の田村智子参院議員事務所の問い合わせに厚生労働省が答え… https://t.co/ai5h9WTUUx,168,210
1019729244128100352,2018-07-18 23:42:52,「千葉県は４４.５％と関東の１都６県の中で最も低く、唯一、全国平均の４９.６％を下回っています。」教室の冷房 千葉県は低い設置率｜NHK 首都圏のニュース   https://t.co/vMQbM3Sk6r,35,84
1019719016103882752,2018-07-18 23:02:13,「国会をまともにしたい」不誠実答弁、全国で上映「国会パブリックビューイング」|弁護士ドットコムニュース https://t.co/EswdycBZJU @bengo4topicsより,156,131
1019593576076808192,2018-07-18 14:43:46,その野党が反対しているのですが。「柴山氏は参院選比例選で創設する「特定枠」について、合区により比例選に回った候補を救済する狙いがあると認めた上で、野党にも利点はあるため「党利党略ではない」と主張した。」特定枠「党利党略では… https://t.co/DUjyG6rG2M,88,98
1019590760327331840,2018-07-18 14:32:34,「これに対し野党は」式の政局報道が社会に及ぼす影響について - Togetter https://t.co/4nhgWiOgDh @togetter_jpより https://t.co/dRHZxjzOp2,36,39
1019423208884224000,2018-07-18 03:26:47,なぜそんなにカジノを急ぐのか。こんなことは認められない。「与党は問責決議案否決を受け、参院内閣委で１８日中に同法案を採決するよう改めて野党に提案する見通しだ。」石井国交相の問責否決　カジノ法案の採決攻防が激化：朝日新聞デジ… https://t.co/MYK8X1Xgn5,314,346
1019418431706181632,2018-07-18 03:07:48,2018.7.18（水） ＃しんぶん赤旗 の一面です。「国会最終盤 カジノ・選挙制度で緊迫」 #赤旗電子版📱👉https://t.co/mhanjXveBH https://t.co/gcVBnTwynH,29,34
1019201599585992705,2018-07-17 12:46:11,一体与党はどういうつもりか。カジノ法案：１８日にも採決　借金限度額など決めないまま - 毎日新聞 https://t.co/9JbNILRXuM,133,215
1019188294024769542,2018-07-17 11:53:19,田村貴昭議員「今国会に６野党・会派が共同して、東日本の大震災の被災者にさかのぼって、（国の支援金の）３００万円の上限を、せめて５００万円に引き上げる法案を出している。しかし、自民、公明は、それを審議することさえも賛成していない」https://t.co/VhQhPs6M1W,114,143
1019171729409622017,2018-07-17 10:47:30,#しんぶん赤旗 も受賞です🏆＝「米の核削減、日本が反対　核弾頭の最新鋭化も促す」、「『沖縄に核』日本容認　09年、米の貯蔵庫建設提案に」、その他続報森友問題報道などにJCJ賞　沖タイのデマ・ヘイト対峙も | 2018/7/17… https://t.co/L5MfT69AHG,583,517
1019063933506744320,2018-07-17 03:39:09,「これに対し野党は」式の政局報道が社会に及ぼす影響について - Togetter https://t.co/4nhgWiOgDh @togetter_jpより https://t.co/ygM442FY2N,25,32
1019058537303928832,2018-07-17 03:17:43,与党の与党による与党のための法案が、またもや強行採決されました。日本共産党・塩川鉄也議員「党利党略、ご都合主義という批判は当然だ」参院６増案、衆院委で可決　与党が採決強行、野党は批判：朝日新聞デジタル https://t.co/e3eH6Q9ny5,347,525
1019056649250619392,2018-07-17 03:10:12,2018.7.17（火） ＃しんぶん赤旗 の一面です。「カジノ強行 これぞ売国」 #赤旗電子版📱👉https://t.co/mhanjXveBH https://t.co/FmzsFyqWbL,46,55
1019001321397997568,2018-07-16 23:30:21,「自民党の古屋圭司・衆院議院運営委員長の事務所が、政治資金パーティー券の販売実態をノートで管理し、政治資金収支報告書に実際の収入の半分程度に過少記載していた疑いのあることが分かった。」自民党・古屋圭司議員、パーティー券収入過少… https://t.co/aNEXWyL9TO,339,433
1018996929621995520,2018-07-16 23:12:54,ご安心ください。日本共産党は、はっきりとパチンコ規制の方針を打ち出しております。ちょうど今国会でも取り上げたばかり。今後はどうか、こうした安易なデマに流されないようご注意願います。パチンコ換金　規制を/依存症防止　カジノ解禁… https://t.co/maf6qWuiHy,1539,1600
1018979505438797824,2018-07-16 22:03:40,単なる安倍首相の願望でしかありません。安倍首相「ＩＲは世界と日本各地とをつなぐ交流のハブになる」「地域の活性化、日本全体の健全な経済成長につながる滞在型観光を推進する」ＩＲ実施法案：カジノの客、観光する？　政府は誘導丸投げ… https://t.co/jj1GAysrlT,204,246
1018815524791152640,2018-07-16 11:12:04,「小池氏は行政による救援の前提となる、市が発行する罹災証明について、安倍首相が「思い切った簡素化」を指示したことに触れ、甚大な被害を受けた地域について市として即日公布する姿勢を貫いてほしいと求めました。」ゴミ、住まい　重大問題… https://t.co/7yuqdOjrao,68,35
