id,created_at,text,fav,RT
1039534594280775681,2018-09-11 15:22:15,みなさま、おやすみなさい💤🌙,92,8
1039421319673073664,2018-09-11 07:52:08,立民・枝野幸男代表が訪米へ「日米同盟重視を伝える」　バーニー・サンダース上院議員とも会談：イザ！ 「サンダース氏が旋風を巻き起こした背景や、若い人に共感を得たことを学びたい」https://t.co/C4dzJNxHt1 @iza_politicsさんから,309,132
1039420401690894336,2018-09-11 07:48:29,結党後初の外遊、出発前に訪米の目的などを語る　枝野代表 枝野代表「国際関係においても、やはり政治は人間関係が重要だと思っておりますので、今回を機にアメリカの中に立憲民主党に対する認識・理解をもっていただける友人を増やせればと思っ… https://t.co/i58DNcjyZD,621,293
1039309463935537153,2018-09-11 00:27:40,おはようございます🍀📣🍀,173,21
1039145158183276544,2018-09-10 13:34:46,あなたは一人じゃない　いのちをつなぐための相談窓口があります　9月10日から自殺予防週間です #自殺予防週間 https://t.co/2a8cDIDBc2,160,103
1039144053504233472,2018-09-10 13:30:23,枝野氏：１１日から訪米　民主・サンダース氏らと会談 - 毎日新聞 🇺🇸https://t.co/cEgu1bINEI,602,293
1039124608757030912,2018-09-10 12:13:07,北海道地震 苫小牧 新たに男性死亡 死者41人に | NHKニュース   https://t.co/YizJ09SBbB,57,55
1039119251485810688,2018-09-10 11:51:50,【北海道地震】野党合同対策会議を開催。全党会派一致して補正予算編成を強く求める #立憲ニュース📢https://t.co/HWLfNcIeRz,223,148
1039076353797054465,2018-09-10 09:01:22,消えぬ農家の不安　種子法廃止のその後（松平尚也）- Yahoo!ニュース https://t.co/OuAbfDedvR,376,231
1039027965210705920,2018-09-10 05:49:05,黒人で、トランスジェンダーで、車いすのモデルが大手事務所と契約。その思いとは https://t.co/cmWG7qojgn,169,74
1039014199853109253,2018-09-10 04:54:23,本日9月10日は #世界自殺予防デー そして 9月16日まで #自殺予防週間 です。2017年日本の自殺者数は2万1321人でした。生きていれば辛いこともたくさんあるけれど、命が一番大事です。命について、そしてみんなが生きやすい社会についてゆっくり考える1週間にしたいです。,317,142
1038812477985718272,2018-09-09 15:32:49,おやすみなさい😴🌙🌙,132,11
1038799194385833989,2018-09-09 14:40:02,沖縄県の統一地方選 #南城市議会議員選挙 に立候補していた #大城たつお さんが、829票をいただき当選しました🎉草の根の民主主義は地域に寄り添った政治から生まれます。応援ありがとうございました！！！ https://t.co/aIIISdTuWX,788,293
1038758937816788992,2018-09-09 12:00:04,いつも本当に感謝しております。北海道に住んでいたんですね。大変な時に気を使ってださりありがとうございます。なによりもみなさんの生活が大切です。立憲民主党も出来る限りのことをしていきます。 https://t.co/8nyZH8hlAi,315,78
1038725969123500033,2018-09-09 09:49:04,#本日の枝野 枝野代表はふるさとである栃木県にお邪魔し、渡辺のりよし栃木1区総支部長、藤岡たかお栃木4区総支部長の後援会の集まりにて、ご挨拶しました！ https://t.co/u59ySmlvHx,276,80
1038719874489450497,2018-09-09 09:24:51,北海道地震、死者３９人に　厚真町でさらに２人：朝日新聞デジタル https://t.co/bv19Y4zol6,53,43
1038719838196260864,2018-09-09 09:24:42,【北海道地震】道連が現地調査を行い、道危機対策局に要請 #立憲ニュース📢https://t.co/CyZhbPRTrW,133,69
1038661307178803200,2018-09-09 05:32:07,北海道内の信号機 すべて復旧 | NHKニュース   https://t.co/21MZT4YLWE,397,161
1038661260051533825,2018-09-09 05:31:56,＜北海道震度７＞犠牲者数が錯綜　政府主導で混乱も（毎日新聞） - Yahoo!ニュース https://t.co/MNrlX9eRwg @YahooNewsTopics,293,225
1038606336689205248,2018-09-09 01:53:41,北海道地震、病院の停電ゼロに…厚労省発表：読売新聞 https://t.co/q9gEMMdEW7,129,65
1038385393119330304,2018-09-08 11:15:44,ご指摘の通りやることは山積みです。現地では本部と連携を取りながら、北海道県連や大阪、兵庫県連が懸命に動いています。比較はできませんが、県連が出来たばかりの沖縄県連も大事です。日々様々なことが起こるので優先順位は非常に難しいですが、… https://t.co/nHhPe08POa,530,200
1038382886221565954,2018-09-08 11:05:46,“産まれたばかりの命を守った”家族で喜ぶ 札幌 | NHKニュース   https://t.co/HnLPkGgZXL,232,63
1038380811345489920,2018-09-08 10:57:32,本日北海道連合の対策本部は、震度7を記録し、大規模な土砂災害が発生した厚真町の現地調査を行いました。町長から、要望の聞き取りなどを行いました。一刻も早い復旧、救助を祈るとともに、党としてできることを精一杯行なっていきます。 https://t.co/nn9CwCIigp,288,123
