id,created_at,text,fav,RT
1054644577682907136,2018-10-23 08:03:56,#海岸漂着物 の処理は日本各地で大きな問題になっています。ウッドネット北海道の皆さま、いなつ久議員 @InatsuHisashi 大変にお疲れ様でございました！ #ゴミ #海 #ボランティア https://t.co/DeW3OJgVhg,69,20
1054592931162509318,2018-10-23 04:38:42,公明が重要課題に全力 | ニュース | 公明党 https://t.co/XpEy6BFEUt,95,30
1054592877748092928,2018-10-23 04:38:30,「補正」早期成立で結束 | ニュース | 公明党 https://t.co/YpE9m1KTMp,43,17
1054592839970021376,2018-10-23 04:38:21,法定率達成へ政府方針 | ニュース | 公明党 https://t.co/cKG9LKSXvM,53,20
1054258628507590656,2018-10-22 06:30:18,#ICT で暮らし豊かに #千葉党ICT（情報通信技術）社会推進本部の高木美智代衆院議員らは、幕張メッセで開催されたアジア最大級の家電・IT見本市「CEATEC JAPAN @ceatec （シーテック・ジャパン）2018」を視… https://t.co/K4fHROYkVI,68,17
1054201822619942912,2018-10-22 02:44:35,楽しく歩いて健康に！ #福岡しもの六太 @shimonorokuta 党教育改革推進本部事務局次長は、福岡市東区の海の中道海浜公園で行われた #ウオーキング イベントに参加し、スターターを務めました。#教育賞https://t.co/v2wATi8fN3,71,22
1054199965734465536,2018-10-22 02:37:12,歴史的価値の発信へ #奈良明日香村の保存・整備プロジェクトチームは、奈良県 #明日香村 の #飛鳥宮跡 や #国営飛鳥歴史公園 内を視察するとともに、荒井正吾知事、森川裕一村長らから歴史的遺産の保存方法と活用などについて話を聞き… https://t.co/VVgNXUpqWj,108,23
1054198505965678593,2018-10-22 02:31:24,物流、防災対策の強化へ #神奈川石井啓一国交相は、佐々木さやか参院議員 @sayaka_sasakiらと、#新東名高速道路 や国道246号バイパス「厚木秦野道路」の建設状況を視察しました。#伊勢原 #道路https://t.co/QcS85vuYEP,75,18
1054190473219235840,2018-10-22 01:59:29,関係発展へ交流深化 #スコットランド山口那津男代表は、国会内でスコットランドのチャールズ・ブルース卿と空手道協会のロニー・ワット会長らの表敬を受け、懇談しました。#日英修好通商条約 #スポーツhttps://t.co/4ocgnszzef,64,19
1053479782350876672,2018-10-20 02:55:27,大口厚生労働副大臣は #北海道厚真町 を訪れ、水道施設の復旧状況などについて調査。宮坂尚市朗町長は「間もなく本格的な冬が到来する。それまでには、余震などによってさらに設備の被害が拡大することを防ぐための応急的工事を完了したい」と… https://t.co/QJbFYuD4WG,90,19
1053460871958032384,2018-10-20 01:40:18,国連ＷＦＰ協会では、10月、食品ロス削減の取り組みを発展途上国の飢餓救済につなげるキャンペーン「ゼロ・ハンガー・チャレンジ」を実施中。#食品ロス 削減になるレシピを #ゼロハンガーレシピ 、#wfp をつけてSNSに投稿すると途… https://t.co/pvfYvYVWd5,84,24
