あなた,名詞,代名詞,一般,*,あなた,*,*
の,助詞,連体化,*,*,の,*,*
1票,名詞,複合,*,*,1票,*,*
を,助詞,格助詞,一般,*,を,*,*
☀,名詞,サ変接続,*,*,☀,*,*
けい,名詞,一般,*,*,けい,*,*
の,助詞,連体化,*,*,の,*,*
信一,名詞,固有名詞,人名,名,信一,*,*
に,助詞,格助詞,一般,*,に,*,*
お願い,名詞,サ変接続,*,*,お願い,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
待機児童ゼロ,名詞,複合,*,*,待機児童ゼロ,*,*
を,助詞,格助詞,一般,*,を,*,*
めざし,動詞,自立,*,*,めざす,五段・サ行,連用形
保育所,名詞,複合,*,*,保育所,*,*
の,助詞,連体化,*,*,の,*,*
整備,名詞,サ変接続,*,*,整備,*,*
や,助詞,並立助詞,*,*,や,*,*
保育士,名詞,複合,*,*,保育士,*,*
の,助詞,連体化,*,*,の,*,*
待遇改善,名詞,複合,*,*,待遇改善,*,*
を,助詞,格助詞,一般,*,を,*,*
後押し経済的,名詞,複合,*,*,後押し経済的,*,*
に,助詞,副詞化,*,*,に,*,*
困窮,名詞,サ変接続,*,*,困窮,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
家庭,名詞,一般,*,*,家庭,*,*
の,助詞,連体化,*,*,の,*,*
子ども,名詞,一般,*,*,子ども,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
学習支援,名詞,複合,*,*,学習支援,*,*
も,助詞,係助詞,*,*,も,*,*
子育て世代,名詞,複合,*,*,子育て世代,*,*
が,助詞,格助詞,一般,*,が,*,*
暮らし,動詞,自立,*,*,暮らす,五段・サ行,連用形
やすい,形容詞,非自立,*,*,やすい,形容詞・アウオ段,基本形
荒川,名詞,固有名詞,地域,一般,荒川,*,*
に,助詞,格助詞,一般,*,に,*,*
...,名詞,サ変接続,*,*,...,*,*
