<山口代表,名詞,複合,*,*,<山口代表,*,*
6月7日,名詞,複合,*,*,6月7日,*,*
に,助詞,格助詞,一般,*,に,*,*
日米首脳会談,名詞,複合,*,*,日米首脳会談,*,*
について,助詞,格助詞,連語,*,について,*,*
>「(6/8~9,名詞,複合,*,*,>「(6/8~9,*,*
の,助詞,連体化,*,*,の,*,*
)g7サミット前,名詞,複合,*,*,)g7サミット前,*,*
に,助詞,格助詞,一般,*,に,*,*
行う,動詞,自立,*,*,行う,五段・ワ行促音便,基本形
の,名詞,非自立,一般,*,の,*,*
は,助詞,係助詞,*,*,は,*,*
極めて,副詞,一般,*,*,極めて,*,*
大事,名詞,形容動詞語幹,*,*,大事,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
トランプ大統領,名詞,複合,*,*,トランプ大統領,*,*
と,助詞,並立助詞,*,*,と,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
の,助詞,連体化,*,*,の,*,*
立場,名詞,一般,*,*,立場,*,*
や,助詞,並立助詞,*,*,や,*,*
主張,名詞,サ変接続,*,*,主張,*,*
米朝首脳会談,名詞,複合,*,*,米朝首脳会談,*,*
の,助詞,連体化,*,*,の,*,*
成功(,名詞,複合,*,*,成功(,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
協力),名詞,複合,*,*,協力),*,*
を,助詞,格助詞,一般,*,を,*,*
確認,名詞,サ変接続,*,*,確認,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
上,名詞,非自立,副詞可能,*,上,*,*
で,助詞,格助詞,一般,*,で,*,*
欧州首脳,名詞,複合,*,*,欧州首脳,*,*
と,助詞,格助詞,一般,*,と,*,*
呼吸,名詞,サ変接続,*,*,呼吸,*,*
を,助詞,格助詞,一般,*,を,*,*
合わせる,動詞,自立,*,*,合わせる,一段,基本形
こと,名詞,非自立,一般,*,こと,*,*
が,助詞,格助詞,一般,*,が,*,*
重要...,名詞,複合,*,*,重要...,*,*
