山口那津男,名詞,複合,*,*,山口那津男,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
16日,名詞,複合,*,*,16日,*,*
党本部,名詞,複合,*,*,党本部,*,*
で,助詞,格助詞,一般,*,で,*,*
韓国,名詞,固有名詞,地域,国,韓国,*,*
の,助詞,連体化,*,*,の,*,*
超党派国会議員,名詞,複合,*,*,超党派国会議員,*,*
で,助詞,格助詞,一般,*,で,*,*
構成,名詞,サ変接続,*,*,構成,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
韓日議員連盟,名詞,複合,*,*,韓日議員連盟,*,*
の,助詞,連体化,*,*,の,*,*
姜昌一,名詞,複合,*,*,姜昌一,*,*
会長ら,名詞,複合,*,*,会長ら,*,*
と,助詞,格助詞,一般,*,と,*,*
会い,動詞,自立,*,*,会う,五段・ワ行促音便,連用形
北朝鮮,名詞,固有名詞,地域,国,北朝鮮,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
など,助詞,副助詞,*,*,など,*,*
で,助詞,格助詞,一般,*,で,*,*
意見交換,名詞,複合,*,*,意見交換,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
