安倍,名詞,固有名詞,人名,姓,安倍,*,*
首相,名詞,一般,*,*,首相,*,*
と,助詞,並立助詞,*,*,と,*,*
山口,名詞,固有名詞,地域,一般,山口,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
28,名詞,数,*,*,28,*,*
日,名詞,接尾,助数詞,*,日,*,*
夕,名詞,副詞可能,*,*,夕,*,*
都内,名詞,一般,*,*,都内,*,*
で,助詞,格助詞,一般,*,で,*,*
街頭,名詞,一般,*,*,街頭,*,*
演説,名詞,サ変接続,*,*,演説,*,*
を,助詞,格助詞,一般,*,を,*,*
行い,動詞,自立,*,*,行う,五段・ワ行促音便,連用形
北朝鮮,名詞,固有名詞,地域,国,北朝鮮,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
など,助詞,副助詞,*,*,など,*,*
大きな,連体詞,*,*,*,大きな,*,*
課題,名詞,一般,*,*,課題,*,*
を,助詞,格助詞,一般,*,を,*,*
乗り切っ,動詞,自立,*,*,乗り切る,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
いく,動詞,非自立,*,*,いく,五段・カ行促音便,基本形
に,助詞,格助詞,一般,*,に,*,*
は,助詞,係助詞,*,*,は,*,*
確か,名詞,形容動詞語幹,*,*,確か,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
実績,名詞,一般,*,*,実績,*,*
を,助詞,格助詞,一般,*,を,*,*
生み出し,動詞,自立,*,*,生み出す,五段・サ行,連用形
結束,名詞,サ変接続,*,*,結束,*,*
が,助詞,格助詞,一般,*,が,*,*
固い,形容詞,自立,*,*,固い,形容詞・アウオ段,基本形
自公,名詞,一般,*,*,自公,*,*
政権,名詞,一般,*,*,政権,*,*
が,助詞,格助詞,一般,*,が,*,*
担う,動詞,自立,*,*,担う,五段・ワ行促音便,基本形
しか,助詞,係助詞,*,*,しか,*,*
ない,形容詞,自立,*,*,ない,形容詞・アウオ段,基本形
と,助詞,格助詞,引用,*,と,*,*
述べ,動詞,自立,*,*,述べる,一段,連用形
自公,名詞,一般,*,*,自公,*,*
両,接頭詞,名詞接続,*,*,両,*,*
党,名詞,一般,*,*,党,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
絶大,名詞,形容動詞語幹,*,*,絶大,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
支援,名詞,サ変接続,*,*,支援,*,*
を,助詞,格助詞,一般,*,を,*,*
呼び掛け,動詞,自立,*,*,呼び掛ける,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
街頭,名詞,一般,*,*,街頭,*,*
演説,名詞,サ変接続,*,*,演説,*,*
自公,名詞,一般,*,*,自公,*,*
政権,名詞,一般,*,*,政権,*,*
