石田政務調査会長,名詞,複合,*,*,石田政務調査会長,*,*
は,助詞,係助詞,*,*,は,*,*
28日,名詞,複合,*,*,28日,*,*
記者会見,名詞,複合,*,*,記者会見,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
公明党,名詞,固有名詞,組織,*,公明党,*,*
の,助詞,連体化,*,*,の,*,*
衆院選重点政策,名詞,複合,*,*,衆院選重点政策,*,*
教育負担,名詞,複合,*,*,教育負担,*,*
の,助詞,連体化,*,*,の,*,*
軽減,名詞,サ変接続,*,*,軽減,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
骨子,名詞,一般,*,*,骨子,*,*
を,助詞,格助詞,一般,*,を,*,*
発表,名詞,サ変接続,*,*,発表,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
重点政策,名詞,複合,*,*,重点政策,*,*
の,助詞,連体化,*,*,の,*,*
柱,名詞,一般,*,*,柱,*,*
は,助詞,係助詞,*,*,は,*,*
1教育費負担,名詞,複合,*,*,1教育費負担,*,*
の,助詞,連体化,*,*,の,*,*
軽減2,名詞,複合,*,*,軽減2,*,*
力強く,形容詞,自立,*,*,力強い,形容詞・アウオ段,連用テ接続
伸びる,動詞,自立,*,*,伸びる,一段,基本形
日本経済3人,名詞,複合,*,*,日本経済3人,*,*
を,助詞,格助詞,一般,*,を,*,*
育む,動詞,自立,*,*,育む,五段・マ行,基本形
政治,名詞,一般,*,*,政治,*,*
の,助詞,連体化,*,*,の,*,*
実現4復興,名詞,複合,*,*,実現4復興,*,*
災害対策,名詞,複合,*,*,災害対策,*,*
の,助詞,連体化,*,*,の,*,*
強化,名詞,サ変接続,*,*,強化,*,*
の,助詞,連体化,*,*,の,*,*
4項目,名詞,複合,*,*,4項目,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
重点政策教育,名詞,複合,*,*,重点政策教育,*,*
