宮崎県都城(,名詞,複合,*,*,宮崎県都城(,*,*
みや,動詞,自立,*,*,みやる,五段・ラ行,体言接続特殊２
この,連体詞,*,*,*,この,*,*
じ,助動詞,*,*,*,じ,不変化型,基本形
ょう)市議選1月28日(日)投票,名詞,複合,*,*,ょう)市議選1月28日(日)投票,*,*
大浦,名詞,固有名詞,地域,一般,大浦,*,*
さ,副詞,助詞類接続,*,*,さ,*,*
とる,動詞,自立,*,*,とる,五段・ラ行,基本形
地域活性化,名詞,複合,*,*,地域活性化,*,*
や,助詞,並立助詞,*,*,や,*,*
高齢者,名詞,複合,*,*,高齢者,*,*
が,助詞,格助詞,一般,*,が,*,*
住み,動詞,自立,*,*,住む,五段・マ行,連用形
やすい,形容詞,非自立,*,*,やすい,形容詞・アウオ段,基本形
まちづくり,名詞,複合,*,*,まちづくり,*,*
を,助詞,格助詞,一般,*,を,*,*
さとう,名詞,固有名詞,組織,*,さとう,*,*
のりこ若者,名詞,複合,*,*,のりこ若者,*,*
の,助詞,連体化,*,*,の,*,*
定住促進,名詞,複合,*,*,定住促進,*,*
を,助詞,格助詞,一般,*,を,*,*
図り,動詞,自立,*,*,図る,五段・ラ行,連用形
子ども,名詞,一般,*,*,子ども,*,*
から,助詞,格助詞,一般,*,から,*,*
高齢者,名詞,複合,*,*,高齢者,*,*
まで,助詞,副助詞,*,*,まで,*,*
誰,名詞,代名詞,一般,*,誰,*,*
も,助詞,係助詞,*,*,も,*,*
が,助詞,格助詞,一般,*,が,*,*
暮らし,動詞,自立,*,*,暮らす,五段・サ行,連用形
やすい,形容詞,非自立,*,*,やすい,形容詞・アウオ段,基本形
地域づくり,名詞,複合,*,*,地域づくり,*,*
を,助詞,格助詞,一般,*,を,*,*
おとかた,名詞,複合,*,*,おとかた,*,*
良,形容詞,自立,*,*,良い,形容詞・アウオ段,ガル接続
一安...,名詞,複合,*,*,一安...,*,*
