秋田県湯沢市議選,名詞,複合,*,*,秋田県湯沢市議選,*,*
10月22日(日)投票,名詞,複合,*,*,10月22日(日)投票,*,*
高橋,名詞,固有名詞,人名,姓,高橋,*,*
はじめ消防団員勤続30年,名詞,複合,*,*,はじめ消防団員勤続30年,*,*
の,助詞,連体化,*,*,の,*,*
経験,名詞,サ変接続,*,*,経験,*,*
を,助詞,格助詞,一般,*,を,*,*
生かし,動詞,自立,*,*,生かす,五段・サ行,連用形
防災対策,名詞,複合,*,*,防災対策,*,*
の,助詞,連体化,*,*,の,*,*
強化,名詞,サ変接続,*,*,強化,*,*
に,助詞,格助詞,一般,*,に,*,*
尽力,名詞,サ変接続,*,*,尽力,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
き,動詞,非自立,*,*,くる,カ変・クル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
災害時,名詞,複合,*,*,災害時,*,*
に,助詞,格助詞,一般,*,に,*,*
素早く,形容詞,自立,*,*,素早い,形容詞・アウオ段,連用テ接続
情報,名詞,一般,*,*,情報,*,*
を,助詞,格助詞,一般,*,を,*,*
伝える,動詞,自立,*,*,伝える,一段,基本形
緊急,名詞,形容動詞語幹,*,*,緊急,*,*
防災メール,名詞,複合,*,*,防災メール,*,*
の,助詞,連体化,*,*,の,*,*
導入,名詞,サ変接続,*,*,導入,*,*
も,助詞,係助詞,*,*,も,*,*
リード,名詞,サ変接続,*,*,リード,*,*
若者,名詞,一般,*,*,若者,*,*
の,助詞,連体化,*,*,の,*,*
雇用,名詞,サ変接続,*,*,雇用,*,*
定住促進,名詞,複合,*,*,定住促進,*,*
福祉施策,名詞,複合,*,*,福祉施策,*,*
の,助詞,連体化,*,*,の,*,*
充実,名詞,サ変接続,*,*,充実,*,*
を,助詞,格助詞,一般,*,を,*,*
誓う,動詞,自立,*,*,誓う,五段・ワ行促音便,基本形
