公明党,名詞,固有名詞,組織,*,公明党,*,*
東京都本部,名詞,複合,*,*,東京都本部,*,*
は,助詞,係助詞,*,*,は,*,*
23日,名詞,複合,*,*,23日,*,*
東京都新宿区,名詞,複合,*,*,東京都新宿区,*,*
の,助詞,連体化,*,*,の,*,*
公明会館,名詞,複合,*,*,公明会館,*,*
で,助詞,格助詞,一般,*,で,*,*
npo法人,名詞,複合,*,*,npo法人,*,*
自殺対策支援センター,名詞,複合,*,*,自殺対策支援センター,*,*
ライフリンク,名詞,複合,*,*,ライフリンク,*,*
の,助詞,連体化,*,*,の,*,*
清水康之,名詞,複合,*,*,清水康之,*,*
代表,名詞,サ変接続,*,*,代表,*,*
を,助詞,格助詞,一般,*,を,*,*
講師,名詞,一般,*,*,講師,*,*
に,助詞,格助詞,一般,*,に,*,*
招き,動詞,自立,*,*,招く,五段・カ行イ音便,連用形
sns(ソーシャル・ネットワーキング・サービス),名詞,複合,*,*,sns(ソーシャル・ネットワーキング・サービス),*,*
を,助詞,格助詞,一般,*,を,*,*
活用,名詞,サ変接続,*,*,活用,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
いじめ,名詞,一般,*,*,いじめ,*,*
自殺,名詞,サ変接続,*,*,自殺,*,*
相談...,名詞,複合,*,*,相談...,*,*
