国民,名詞,一般,*,*,国民,*,*
に,助詞,格助詞,一般,*,に,*,*
納得,名詞,サ変接続,*,*,納得,*,*
いく,動詞,自立,*,*,いく,五段・カ行促音便,基本形
説明,名詞,サ変接続,*,*,説明,*,*
を,助詞,格助詞,一般,*,を,*,*
nhk石田政務調査会長,名詞,複合,*,*,nhk石田政務調査会長,*,*
は,助詞,係助詞,*,*,は,*,*
nhk番組,名詞,複合,*,*,nhk番組,*,*
日曜討論,名詞,複合,*,*,日曜討論,*,*
に,助詞,格助詞,一般,*,に,*,*
出演,名詞,サ変接続,*,*,出演,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
厚生労働省,名詞,複合,*,*,厚生労働省,*,*
の,助詞,連体化,*,*,の,*,*
裁量労働制,名詞,複合,*,*,裁量労働制,*,*
に関する,助詞,格助詞,連語,*,に関する,*,*
データ,名詞,一般,*,*,データ,*,*
の,助詞,連体化,*,*,の,*,*
誤用問題,名詞,複合,*,*,誤用問題,*,*
に対して,助詞,格助詞,連語,*,に対して,*,*
厚労省,名詞,複合,*,*,厚労省,*,*
から,助詞,格助詞,一般,*,から,*,*
納得,名詞,サ変接続,*,*,納得,*,*
の,助詞,格助詞,一般,*,の,*,*
いく,動詞,自立,*,*,いく,五段・カ行促音便,基本形
説明,名詞,サ変接続,*,*,説明,*,*
を,助詞,格助詞,一般,*,を,*,*
聞い,動詞,自立,*,*,聞く,五段・カ行イ音便,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
議論,名詞,サ変接続,*,*,議論,*,*
を,助詞,格助詞,一般,*,を,*,*
尽くし,動詞,自立,*,*,尽くす,五段・サ行,連用形
て,助詞,接続助詞,*,*,て,*,*
いか,動詞,非自立,*,*,いく,五段・カ行促音便,未然形
なけれ,助動詞,*,*,*,ない,特殊・ナイ,仮定形
ば,助詞,接続助詞,*,*,ば,*,*
なら,動詞,非自立,*,*,なる,五段・ラ行,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
と,助詞,格助詞,引用,*,と,*,*
の,助詞,連体化,*,*,の,*,*
考え,名詞,一般,*,*,考え,*,*
を,助詞,格助詞,一般,*,を,*,*
示し,動詞,自立,*,*,示す,五段・サ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
...,名詞,サ変接続,*,*,...,*,*
