あなた,名詞,代名詞,一般,*,あなた,*,*
の,助詞,連体化,*,*,の,*,*
1票,名詞,複合,*,*,1票,*,*
を,助詞,格助詞,一般,*,を,*,*
☀,名詞,サ変接続,*,*,☀,*,*
栗林のり子,名詞,複合,*,*,栗林のり子,*,*
に,助詞,格助詞,一般,*,に,*,*
お願い,名詞,サ変接続,*,*,お願い,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
全国初,名詞,複合,*,*,全国初,*,*
の,助詞,連体化,*,*,の,*,*
産後ケアセンター,名詞,複合,*,*,産後ケアセンター,*,*
を,助詞,格助詞,一般,*,を,*,*
設置,名詞,サ変接続,*,*,設置,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
子育て支援,名詞,複合,*,*,子育て支援,*,*
の,助詞,連体化,*,*,の,*,*
エキスパート待機児童ゼロ,名詞,複合,*,*,エキスパート待機児童ゼロ,*,*
を,助詞,格助詞,一般,*,を,*,*
めざし,動詞,自立,*,*,めざす,五段・サ行,連用形
都立祖師谷公園,名詞,複合,*,*,都立祖師谷公園,*,*
に,助詞,格助詞,一般,*,に,*,*
保育所,名詞,複合,*,*,保育所,*,*
が,助詞,格助詞,一般,*,が,*,*
オープン!,名詞,複合,*,*,オープン!,*,*
投票7/...,名詞,複合,*,*,投票7/...,*,*
