<女性,名詞,複合,*,*,<女性,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
暴力,名詞,一般,*,*,暴力,*,*
を,助詞,格助詞,一般,*,を,*,*
なくそ,動詞,自立,*,*,なくす,五段・サ行,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
/佐々木さやか参院議員,名詞,複合,*,*,/佐々木さやか参院議員,*,*
に,助詞,格助詞,一般,*,に,*,*
聞く,動詞,自立,*,*,聞く,五段・カ行イ音便,基本形
>公明党女性委員会,名詞,複合,*,*,>公明党女性委員会,*,*
は,助詞,係助詞,*,*,は,*,*
女性,名詞,一般,*,*,女性,*,*
を,助詞,格助詞,一般,*,を,*,*
性的,名詞,形容動詞語幹,*,*,性的,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
暴力,名詞,一般,*,*,暴力,*,*
から,助詞,格助詞,一般,*,から,*,*
守る,動詞,自立,*,*,守る,五段・ラ行,基本形
ため,名詞,非自立,副詞可能,*,ため,*,*
刑法,名詞,一般,*,*,刑法,*,*
の,助詞,連体化,*,*,の,*,*
改正,名詞,サ変接続,*,*,改正,*,*
や,助詞,並立助詞,*,*,や,*,*
アダルトビデオ,名詞,一般,*,*,アダルトビデオ,*,*
の,助詞,連体化,*,*,の,*,*
出演強要問題,名詞,複合,*,*,出演強要問題,*,*
に,助詞,格助詞,一般,*,に,*,*
取り組ん,動詞,自立,*,*,取り組む,五段・マ行,連用タ接続
で,助詞,接続助詞,*,*,で,*,*
き,動詞,非自立,*,*,くる,カ変・クル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
これから,副詞,助詞類接続,*,*,これから,*,*
も,助詞,係助詞,*,*,も,*,*
被害者,名詞,複合,*,*,被害者,*,*
に,助詞,格助詞,一般,*,に,*,*
寄り添い,動詞,自立,*,*,寄り添う,五段・ワ行促音便,連用形
対策,名詞,サ変接続,*,*,対策,*,*
を,助詞,格助詞,一般,*,を,*,*
続け,動詞,自立,*,*,続ける,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
公明党,名詞,固有名詞,組織,*,公明党,*,*
