公明党,名詞,固有名詞,組織,*,公明党,*,*
society5.0社会,名詞,複合,*,*,society5.0社会,*,*
に,助詞,格助詞,一般,*,に,*,*
対応,名詞,サ変接続,*,*,対応,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
教育,名詞,サ変接続,*,*,教育,*,*
の,助詞,連体化,*,*,の,*,*
在り方,名詞,一般,*,*,在り方,*,*
に関する,助詞,格助詞,連語,*,に関する,*,*
検討プロジェクトチーム,名詞,複合,*,*,検討プロジェクトチーム,*,*
の,助詞,連体化,*,*,の,*,*
浮島智子,名詞,複合,*,*,浮島智子,*,*
座長ら,名詞,複合,*,*,座長ら,*,*
は,助詞,係助詞,*,*,は,*,*
7日,名詞,複合,*,*,7日,*,*
株式会社litalico,名詞,複合,*,*,株式会社litalico,*,*
が,助詞,格助詞,一般,*,が,*,*
東京都,名詞,複合,*,*,東京都,*,*
目黒区,名詞,複合,*,*,目黒区,*,*
内,名詞,一般,*,*,内,*,*
で,助詞,格助詞,一般,*,で,*,*
運営,名詞,サ変接続,*,*,運営,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
発達,名詞,サ変接続,*,*,発達,*,*
障,動詞,自立,*,*,障る,五段・ラ行,体言接続特殊２
がい,名詞,非自立,一般,*,がい,*,*
児向け,名詞,複合,*,*,児向け,*,*
の,助詞,連体化,*,*,の,*,*
学習教室,名詞,複合,*,*,学習教室,*,*
を,助詞,格助詞,一般,*,を,*,*
訪問,名詞,サ変接続,*,*,訪問,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
長谷川敦...,名詞,複合,*,*,長谷川敦...,*,*
