増水河川,名詞,複合,*,*,増水河川,*,*
を,助詞,格助詞,一般,*,を,*,*
緊急調査,名詞,複合,*,*,緊急調査,*,*
秋田,名詞,固有名詞,地域,一般,秋田,*,*
県内,名詞,一般,*,*,県内,*,*
で,助詞,格助詞,一般,*,で,*,*
の,助詞,連体化,*,*,の,*,*
局地的,名詞,複合,*,*,局地的,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
大雨,名詞,一般,*,*,大雨,*,*
を,助詞,格助詞,一般,*,を,*,*
受け,動詞,自立,*,*,受ける,一段,連用形
党秋田県本部,名詞,複合,*,*,党秋田県本部,*,*
は,助詞,係助詞,*,*,は,*,*
22日,名詞,複合,*,*,22日,*,*
田口聡県代表(県議),名詞,複合,*,*,田口聡県代表(県議),*,*
を,助詞,格助詞,一般,*,を,*,*
本部長,名詞,複合,*,*,本部長,*,*
と,助詞,格助詞,一般,*,と,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
災害対策本部,名詞,複合,*,*,災害対策本部,*,*
を,助詞,格助詞,一般,*,を,*,*
設置,名詞,サ変接続,*,*,設置,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
対応,名詞,サ変接続,*,*,対応,*,*
に,助詞,格助詞,一般,*,に,*,*
奔走,名詞,サ変接続,*,*,奔走,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
災害,名詞,一般,*,*,災害,*,*
土砂災害,名詞,複合,*,*,土砂災害,*,*
