東京,名詞,固有名詞,地域,一般,東京,*,*
に,助詞,格助詞,一般,*,に,*,*
お住い,名詞,一般,*,*,お住い,*,*
の,助詞,連体化,*,*,の,*,*
私立高校,名詞,複合,*,*,私立高校,*,*
に,助詞,格助詞,一般,*,に,*,*
通う,動詞,自立,*,*,通う,五段・ワ行促音便,基本形
お子さん,名詞,一般,*,*,お子さん,*,*
が,助詞,格助詞,一般,*,が,*,*
いる,動詞,自立,*,*,いる,一段,基本形
ご,接頭詞,名詞接続,*,*,ご,*,*
家庭,名詞,一般,*,*,家庭,*,*
へ,助詞,格助詞,一般,*,へ,*,*
私立高校,名詞,複合,*,*,私立高校,*,*
の,助詞,連体化,*,*,の,*,*
授業料,名詞,複合,*,*,授業料,*,*
の,助詞,連体化,*,*,の,*,*
実質無償化,名詞,複合,*,*,実質無償化,*,*
が,助詞,格助詞,一般,*,が,*,*
スタート申請期間6/23~7/31東京私学財団,名詞,複合,*,*,スタート申請期間6/23~7/31東京私学財団,*,*
私立高校実質無償化...,名詞,複合,*,*,私立高校実質無償化...,*,*
