公明党,名詞,固有名詞,組織,*,公明党,*,*
の,助詞,連体化,*,*,の,*,*
古屋範子,名詞,複合,*,*,古屋範子,*,*
副,接頭詞,名詞接続,*,*,副,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
20日,名詞,複合,*,*,20日,*,*
評論家,名詞,複合,*,*,評論家,*,*
の,助詞,連体化,*,*,の,*,*
樋口恵子さんら,名詞,複合,*,*,樋口恵子さんら,*,*
が,助詞,格助詞,一般,*,が,*,*
共同代表,名詞,複合,*,*,共同代表,*,*
を,助詞,格助詞,一般,*,を,*,*
務める,動詞,自立,*,*,務める,一段,基本形
にっぽん子育て応援団,名詞,複合,*,*,にっぽん子育て応援団,*,*
が,助詞,格助詞,一般,*,が,*,*
都内,名詞,一般,*,*,都内,*,*
で,助詞,格助詞,一般,*,で,*,*
開い,動詞,自立,*,*,開く,五段・カ行イ音便,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
パネルディスカッション,名詞,複合,*,*,パネルディスカッション,*,*
に,助詞,格助詞,一般,*,に,*,*
出席,名詞,サ変接続,*,*,出席,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
議論,名詞,サ変接続,*,*,議論,*,*
を,助詞,格助詞,一般,*,を,*,*
交わし,動詞,自立,*,*,交わす,五段・サ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
