公明党,名詞,固有名詞,組織,*,公明党,*,*
の,助詞,連体化,*,*,の,*,*
三浦信祐青年局長(参院議員),名詞,複合,*,*,三浦信祐青年局長(参院議員),*,*
は,助詞,係助詞,*,*,は,*,*
1日,名詞,複合,*,*,1日,*,*
甲府市,名詞,複合,*,*,甲府市,*,*
で,助詞,格助詞,一般,*,で,*,*
開か,動詞,自立,*,*,開く,五段・カ行イ音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
学生懇談会,名詞,複合,*,*,学生懇談会,*,*
qカレ,名詞,複合,*,*,qカレ,*,*
に,助詞,格助詞,一般,*,に,*,*
出席,名詞,サ変接続,*,*,出席,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
大学生,名詞,一般,*,*,大学生,*,*
や,助詞,並立助詞,*,*,や,*,*
専門学校生ら,名詞,複合,*,*,専門学校生ら,*,*
と,助詞,並立助詞,*,*,と,*,*
活発,名詞,形容動詞語幹,*,*,活発,*,*
に,助詞,副詞化,*,*,に,*,*
意見,名詞,サ変接続,*,*,意見,*,*
を,助詞,格助詞,一般,*,を,*,*
交わし,動詞,自立,*,*,交わす,五段・サ行,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
党山梨県本部,名詞,複合,*,*,党山梨県本部,*,*
の,助詞,連体化,*,*,の,*,*
議員,名詞,一般,*,*,議員,*,*
も,助詞,係助詞,*,*,も,*,*
同席,名詞,サ変接続,*,*,同席,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
