公明党,名詞,固有名詞,組織,*,公明党,*,*
の,助詞,連体化,*,*,の,*,*
内閣部会,名詞,複合,*,*,内閣部会,*,*
と,助詞,並立助詞,*,*,と,*,*
文部科学部会,名詞,複合,*,*,文部科学部会,*,*
は,助詞,係助詞,*,*,は,*,*
28日,名詞,複合,*,*,28日,*,*
合同会議,名詞,複合,*,*,合同会議,*,*
を,助詞,格助詞,一般,*,を,*,*
開き,動詞,自立,*,*,開く,五段・カ行イ音便,連用形
26日,名詞,複合,*,*,26日,*,*
に,助詞,格助詞,一般,*,に,*,*
元,接頭詞,名詞接続,*,*,元,*,*
自衛官,名詞,複合,*,*,自衛官,*,*
の,助詞,連体化,*,*,の,*,*
男,名詞,一般,*,*,男,*,*
が,助詞,格助詞,一般,*,が,*,*
富山市内,名詞,複合,*,*,富山市内,*,*
の,助詞,連体化,*,*,の,*,*
交番,名詞,一般,*,*,交番,*,*
で,助詞,格助詞,一般,*,で,*,*
警察官,名詞,一般,*,*,警察官,*,*
を,助詞,格助詞,一般,*,を,*,*
刃物,名詞,一般,*,*,刃物,*,*
で,助詞,格助詞,一般,*,で,*,*
刺し,動詞,自立,*,*,刺す,五段・サ行,連用形
て,助詞,接続助詞,*,*,て,*,*
拳銃,名詞,一般,*,*,拳銃,*,*
を,助詞,格助詞,一般,*,を,*,*
奪い,動詞,自立,*,*,奪う,五段・ワ行促音便,連用形
近く,名詞,副詞可能,*,*,近く,*,*
の,助詞,連体化,*,*,の,*,*
小学校付近,名詞,複合,*,*,小学校付近,*,*
で,助詞,格助詞,一般,*,で,*,*
警備員,名詞,複合,*,*,警備員,*,*
に,助詞,格助詞,一般,*,に,*,*
発砲,名詞,サ変接続,*,*,発砲,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
事件(警察官,名詞,複合,*,*,事件(警察官,*,*
警備員とも,名詞,複合,*,*,警備員とも,*,*
に,助詞,格助詞,一般,*,に,*,*
死亡),名詞,複合,*,*,死亡),*,*
について,助詞,格助詞,連語,*,について,*,*
関係省庁,名詞,複合,*,*,関係省庁,*,*
から,助詞,格助詞,一般,*,から,*,*
状況,名詞,一般,*,*,状況,*,*
を,助詞,格助詞,一般,*,を,*,*
聞き,動詞,自立,*,*,聞く,五段・カ行イ音便,連用形
再発...,名詞,複合,*,*,再発...,*,*
