今日,名詞,副詞可能,*,*,今日,*,*
は,助詞,係助詞,*,*,は,*,*
教科書,名詞,一般,*,*,教科書,*,*
の,助詞,連体化,*,*,の,*,*
日教科書無償配布,名詞,複合,*,*,日教科書無償配布,*,*
は,助詞,係助詞,*,*,は,*,*
公明政治連盟,名詞,複合,*,*,公明政治連盟,*,*
の,助詞,連体化,*,*,の,*,*
女性参院議員,名詞,複合,*,*,女性参院議員,*,*
が,助詞,格助詞,一般,*,が,*,*
家庭,名詞,一般,*,*,家庭,*,*
の,助詞,連体化,*,*,の,*,*
経済状況,名詞,複合,*,*,経済状況,*,*
が,助詞,格助詞,一般,*,が,*,*
厳しく,形容詞,自立,*,*,厳しい,形容詞・イ段,連用テ接続
て,助詞,接続助詞,*,*,て,*,*
教科書,名詞,一般,*,*,教科書,*,*
が,助詞,格助詞,一般,*,が,*,*
買え,動詞,自立,*,*,買える,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
子ども,名詞,一般,*,*,子ども,*,*
の,助詞,連体化,*,*,の,*,*
悲しみ,名詞,一般,*,*,悲しみ,*,*
を,助詞,格助詞,一般,*,を,*,*
国会質問,名詞,複合,*,*,国会質問,*,*
で,助詞,格助詞,一般,*,で,*,*
訴え,動詞,自立,*,*,訴える,一段,連用形
これ,名詞,代名詞,一般,*,これ,*,*
に対し,助詞,格助詞,連語,*,に対し,*,*
当時,名詞,副詞可能,*,*,当時,*,*
の,助詞,連体化,*,*,の,*,*
首相,名詞,一般,*,*,首相,*,*
が,助詞,格助詞,一般,*,が,*,*
無償化,名詞,複合,*,*,無償化,*,*
の,助詞,連体化,*,*,の,*,*
方針,名詞,一般,*,*,方針,*,*
を,助詞,格助詞,一般,*,を,*,*
初めて,副詞,一般,*,*,初めて,*,*
表明,名詞,サ変接続,*,*,表明,*,*
段階的,名詞,複合,*,*,段階的,*,*
に,助詞,副詞化,*,*,に,*,*
拡大,名詞,サ変接続,*,*,拡大,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
69年度,名詞,複合,*,*,69年度,*,*
に,助詞,格助詞,一般,*,に,*,*
完全,名詞,形容動詞語幹,*,*,完全,*,*
無,接頭詞,名詞接続,*,*,無,*,*
...,名詞,サ変接続,*,*,...,*,*
