公明党,名詞,固有名詞,組織,*,公明党,*,*
の,助詞,連体化,*,*,の,*,*
石田祝稔政務調査会長,名詞,複合,*,*,石田祝稔政務調査会長,*,*
は,助詞,係助詞,*,*,は,*,*
14日午後,名詞,複合,*,*,14日午後,*,*
国会,名詞,一般,*,*,国会,*,*
内,名詞,一般,*,*,内,*,*
で,助詞,格助詞,一般,*,で,*,*
記者会見,名詞,複合,*,*,記者会見,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
2018年,名詞,複合,*,*,2018年,*,*
春闘,名詞,一般,*,*,春闘,*,*
で,接続詞,*,*,*,で,*,*
同日,名詞,副詞可能,*,*,同日,*,*
自動車,名詞,一般,*,*,自動車,*,*
や,助詞,並立助詞,*,*,や,*,*
電機,名詞,一般,*,*,電機,*,*
など,助詞,副助詞,*,*,など,*,*
の,助詞,連体化,*,*,の,*,*
大手企業,名詞,複合,*,*,大手企業,*,*
が,助詞,格助詞,一般,*,が,*,*
労働組合,名詞,複合,*,*,労働組合,*,*
の,助詞,連体化,*,*,の,*,*
賃金要求,名詞,複合,*,*,賃金要求,*,*
に対して,助詞,格助詞,連語,*,に対して,*,*
一斉,名詞,副詞可能,*,*,一斉,*,*
に,助詞,格助詞,一般,*,に,*,*
回答,名詞,サ変接続,*,*,回答,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
こと,名詞,非自立,一般,*,こと,*,*
に,助詞,格助詞,一般,*,に,*,*
触れ,動詞,自立,*,*,触れる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
