熊本,名詞,固有名詞,地域,一般,熊本,*,*
地震,名詞,一般,*,*,地震,*,*
公明党,名詞,固有名詞,組織,*,公明党,*,*
は,助詞,係助詞,*,*,は,*,*
24,名詞,数,*,*,24,*,*
日,名詞,接尾,助数詞,*,日,*,*
首相,名詞,一般,*,*,首相,*,*
官邸,名詞,一般,*,*,官邸,*,*
で,助詞,格助詞,一般,*,で,*,*
菅,名詞,固有名詞,人名,姓,菅,*,*
義,名詞,固有名詞,人名,名,義,*,*
偉,形容詞,自立,*,*,偉い,形容詞・アウオ段,ガル接続
官房,名詞,一般,*,*,官房,*,*
長官,名詞,一般,*,*,長官,*,*
に対し,助詞,格助詞,連語,*,に対し,*,*
2018,名詞,数,*,*,2018,*,*
年度,名詞,接尾,助数詞,*,年度,*,*
予算,名詞,一般,*,*,予算,*,*
の,助詞,連体化,*,*,の,*,*
概算,名詞,サ変接続,*,*,概算,*,*
要求,名詞,サ変接続,*,*,要求,*,*
に,助詞,格助詞,一般,*,に,*,*
向け,動詞,自立,*,*,向ける,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
要望,名詞,サ変接続,*,*,要望,*,*
書,名詞,接尾,一般,*,書,*,*
を,助詞,格助詞,一般,*,を,*,*
手渡し,動詞,自立,*,*,手渡す,五段・サ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
相談,名詞,サ変接続,*,*,相談,*,*
支援,名詞,サ変接続,*,*,支援,*,*
や,助詞,並立助詞,*,*,や,*,*
家賃,名詞,一般,*,*,家賃,*,*
補助,名詞,サ変接続,*,*,補助,*,*
の,助詞,連体化,*,*,の,*,*
ほか,名詞,副詞可能,*,*,ほか,*,*
既存,名詞,サ変接続,*,*,既存,*,*
の,助詞,連体化,*,*,の,*,*
仮設,名詞,サ変接続,*,*,仮設,*,*
住宅,名詞,一般,*,*,住宅,*,*
を,助詞,格助詞,一般,*,を,*,*
改修,名詞,サ変接続,*,*,改修,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
短期間,名詞,一般,*,*,短期間,*,*
かつ,接続詞,*,*,*,かつ,*,*
安価,名詞,形容動詞語幹,*,*,安価,*,*
に,助詞,副詞化,*,*,に,*,*
災害,名詞,一般,*,*,災害,*,*
公営,名詞,一般,*,*,公営,*,*
住宅,名詞,一般,*,*,住宅,*,*
を,助詞,格助詞,一般,*,を,*,*
供給,名詞,サ変接続,*,*,供給,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
こと,名詞,非自立,一般,*,こと,*,*
を,助詞,格助詞,一般,*,を,*,*
提案,名詞,サ変接続,*,*,提案,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
