公明党,名詞,固有名詞,組織,*,公明党,*,*
の,助詞,連体化,*,*,の,*,*
山本香苗,名詞,複合,*,*,山本香苗,*,*
参院政策審議会長,名詞,複合,*,*,参院政策審議会長,*,*
は,助詞,係助詞,*,*,は,*,*
31日,名詞,複合,*,*,31日,*,*
の,助詞,連体化,*,*,の,*,*
参院予算委員会,名詞,複合,*,*,参院予算委員会,*,*
で,助詞,格助詞,一般,*,で,*,*
質問,名詞,サ変接続,*,*,質問,*,*
に,助詞,格助詞,一般,*,に,*,*
立ち,動詞,自立,*,*,立つ,五段・タ行,連用形
2017年度,名詞,複合,*,*,2017年度,*,*
補正予算,名詞,複合,*,*,補正予算,*,*
案,名詞,一般,*,*,案,*,*
に関する,助詞,格助詞,連語,*,に関する,*,*
総括質疑,名詞,複合,*,*,総括質疑,*,*
を,助詞,格助詞,一般,*,を,*,*
行っ,動詞,自立,*,*,行う,五段・ワ行促音便,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
災害対策,名詞,複合,*,*,災害対策,*,*
ものづくり補助金,名詞,複合,*,*,ものづくり補助金,*,*
米軍ヘリ,名詞,複合,*,*,米軍ヘリ,*,*
