今日,名詞,副詞可能,*,*,今日,*,*
は,助詞,係助詞,*,*,は,*,*
食べもの,名詞,一般,*,*,食べもの,*,*
を,助詞,格助詞,一般,*,を,*,*
大切,名詞,形容動詞語幹,*,*,大切,*,*
に,助詞,格助詞,一般,*,に,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
日,名詞,非自立,副詞可能,*,日,*,*
兵庫県加古川市,名詞,複合,*,*,兵庫県加古川市,*,*
は,助詞,係助詞,*,*,は,*,*
食品ロス,名詞,複合,*,*,食品ロス,*,*
を,助詞,格助詞,一般,*,を,*,*
削減,名詞,サ変接続,*,*,削減,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
ため,名詞,非自立,副詞可能,*,ため,*,*
おいしい,形容詞,自立,*,*,おいしい,形容詞・イ段,基本形
食べ,動詞,自立,*,*,食べる,一段,連用形
きり,動詞,非自立,*,*,きる,五段・ラ行,連用形
運動,名詞,サ変接続,*,*,運動,*,*
を,助詞,格助詞,一般,*,を,*,*
試験実施飲食店,名詞,複合,*,*,試験実施飲食店,*,*
は,助詞,係助詞,*,*,は,*,*
宴会開始後30分,名詞,複合,*,*,宴会開始後30分,*,*
と,助詞,格助詞,引用,*,と,*,*
終了前,名詞,複合,*,*,終了前,*,*
の,助詞,連体化,*,*,の,*,*
10分,名詞,複合,*,*,10分,*,*
は,助詞,係助詞,*,*,は,*,*
料理,名詞,サ変接続,*,*,料理,*,*
を,助詞,格助詞,一般,*,を,*,*
楽しむ,動詞,自立,*,*,楽しむ,五段・マ行,基本形
こと,名詞,非自立,一般,*,こと,*,*
に,助詞,格助詞,一般,*,に,*,*
集中,名詞,サ変接続,*,*,集中,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
30.10運動,名詞,複合,*,*,30.10運動,*,*
を,助詞,格助詞,一般,*,を,*,*
来店客,名詞,複合,*,*,来店客,*,*
に,助詞,格助詞,一般,*,に,*,*
お願い,名詞,サ変接続,*,*,お願い,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
