奈良市議選告示,名詞,複合,*,*,奈良市議選告示,*,*
9日(日)投票,名詞,複合,*,*,9日(日)投票,*,*
山口代表,名詞,複合,*,*,山口代表,*,*
は,助詞,係助詞,*,*,は,*,*
2日,名詞,複合,*,*,2日,*,*
街頭演説会,名詞,複合,*,*,街頭演説会,*,*
で,助詞,格助詞,一般,*,で,*,*
公明7候補,名詞,複合,*,*,公明7候補,*,*
を,助詞,格助詞,一般,*,を,*,*
勝た,動詞,自立,*,*,勝つ,五段・タ行,未然形
せ,動詞,接尾,*,*,せる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
ほしい,形容詞,非自立,*,*,ほしい,形容詞・イ段,基本形
と,助詞,格助詞,引用,*,と,*,*
訴え,動詞,自立,*,*,訴える,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
現職,名詞,一般,*,*,現職,*,*
の,助詞,連体化,*,*,の,*,*
森岡ひろ,名詞,複合,*,*,森岡ひろ,*,*
ゆき,動詞,自立,*,*,ゆく,五段・カ行イ音便,連用形
伊藤つよし,名詞,複合,*,*,伊藤つよし,*,*
みや,名詞,固有名詞,人名,名,みや,*,*
いけ,動詞,自立,*,*,いく,五段・カ行促音便,命令ｅ
明,名詞,固有名詞,人名,名,明,*,*
くり雄二,名詞,複合,*,*,くり雄二,*,*
ふじ田さちよ,名詞,複合,*,*,ふじ田さちよ,*,*
新人,名詞,一般,*,*,新人,*,*
の,助詞,連体化,*,*,の,*,*
田畑ひさえ,名詞,複合,*,*,田畑ひさえ,*,*
そう,副詞,助詞類接続,*,*,そう,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
哲朗,名詞,固有名詞,人名,名,哲朗,*,*
の,助詞,連体化,*,*,の,*,*
各,接頭詞,名詞接続,*,*,各,*,*
候補,名詞,一般,*,*,候補,*,*
も,助詞,係助詞,*,*,も,*,*
決意,名詞,サ変接続,*,*,決意,*,*
を,助詞,格助詞,一般,*,を,*,*
表明,名詞,サ変接続,*,*,表明,*,*
