ただ今,副詞,一般,*,*,ただ今,*,*
大阪16区,名詞,複合,*,*,大阪16区,*,*
北,名詞,一般,*,*,北,*,*
が,助詞,格助詞,一般,*,が,*,*
わ,助詞,終助詞,*,*,わ,*,*
一雄,名詞,固有名詞,人名,名,一雄,*,*
に,助詞,格助詞,一般,*,に,*,*
当確,名詞,一般,*,*,当確,*,*
が,助詞,格助詞,一般,*,が,*,*
出,動詞,自立,*,*,出る,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
誠に,副詞,一般,*,*,誠に,*,*
ありがとう,感動詞,*,*,*,ありがとう,*,*
ござい,助動詞,*,*,*,ござる,五段・ラ行特殊,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
現在,名詞,副詞可能,*,*,現在,*,*
小,接頭詞,名詞接続,*,*,小,*,*
選挙区7名,名詞,複合,*,*,選挙区7名,*,*
当確,名詞,一般,*,*,当確,*,*
が,助詞,格助詞,一般,*,が,*,*
出,動詞,自立,*,*,出る,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
