100万人訪問調査運動,名詞,複合,*,*,100万人訪問調査運動,*,*
東京都,名詞,複合,*,*,東京都,*,*
慶野信一都議,名詞,複合,*,*,慶野信一都議,*,*
も,助詞,係助詞,*,*,も,*,*
日々,名詞,副詞可能,*,*,日々,*,*
励ん,動詞,自立,*,*,励む,五段・マ行,連用タ接続
で,助詞,接続助詞,*,*,で,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
荒川区,名詞,複合,*,*,荒川区,*,*
は,助詞,係助詞,*,*,は,*,*
木造住宅密集地域,名詞,複合,*,*,木造住宅密集地域,*,*
が,助詞,格助詞,一般,*,が,*,*
約,接頭詞,数接続,*,*,約,*,*
6割,名詞,複合,*,*,6割,*,*
を,助詞,格助詞,一般,*,を,*,*
占め,動詞,自立,*,*,占める,一段,連用形
災害時,名詞,複合,*,*,災害時,*,*
の,助詞,連体化,*,*,の,*,*
火災,名詞,一般,*,*,火災,*,*
の,助詞,連体化,*,*,の,*,*
燃え広がり,動詞,自立,*,*,燃え広がる,五段・ラ行,連用形
など,助詞,副助詞,*,*,など,*,*
甚大,名詞,形容動詞語幹,*,*,甚大,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
被害,名詞,一般,*,*,被害,*,*
が,助詞,格助詞,一般,*,が,*,*
懸念,名詞,サ変接続,*,*,懸念,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
木密地域,名詞,複合,*,*,木密地域,*,*
の,助詞,連体化,*,*,の,*,*
空き家問題,名詞,複合,*,*,空き家問題,*,*
に,助詞,格助詞,一般,*,に,*,*
取り組む,動詞,自立,*,*,取り組む,五段・マ行,基本形
司法書士,名詞,複合,*,*,司法書士,*,*
から,助詞,格助詞,一般,*,から,*,*
所有者,名詞,複合,*,*,所有者,*,*
の,助詞,連体化,*,*,の,*,*
特定,名詞,サ変接続,*,*,特定,*,*
に,助詞,格助詞,一般,*,に,*,*
...,名詞,サ変接続,*,*,...,*,*
