公明党,名詞,固有名詞,組織,*,公明党,*,*
は,助詞,係助詞,*,*,は,*,*
21日午前,名詞,複合,*,*,21日午前,*,*
東京都新宿区,名詞,複合,*,*,東京都新宿区,*,*
の,助詞,連体化,*,*,の,*,*
党本部,名詞,複合,*,*,党本部,*,*
で,助詞,格助詞,一般,*,で,*,*
中央幹事会,名詞,複合,*,*,中央幹事会,*,*
を,助詞,格助詞,一般,*,を,*,*
開き,動詞,自立,*,*,開く,五段・カ行イ音便,連用形
同日,名詞,副詞可能,*,*,同日,*,*
の,助詞,連体化,*,*,の,*,*
候補選考委員会,名詞,複合,*,*,候補選考委員会,*,*
の,助詞,連体化,*,*,の,*,*
決定,名詞,サ変接続,*,*,決定,*,*
に,助詞,格助詞,一般,*,に,*,*
基づい,動詞,自立,*,*,基づく,五段・カ行イ音便,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
次期(,名詞,複合,*,*,次期(,*,*
第,接頭詞,数接続,*,*,第,*,*
48回)衆院議員,名詞,複合,*,*,48回)衆院議員,*,*
総,接頭詞,名詞接続,*,*,総,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
の,助詞,連体化,*,*,の,*,*
第,接頭詞,数接続,*,*,第,*,*
1次公認予定候補,名詞,複合,*,*,1次公認予定候補,*,*
として,助詞,格助詞,連語,*,として,*,*
小,接頭詞,名詞接続,*,*,小,*,*
選挙区9氏(全て現職),名詞,複合,*,*,選挙区9氏(全て現職),*,*
を,助詞,格助詞,一般,*,を,*,*
決め,動詞,自立,*,*,決める,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
総,接頭詞,名詞接続,*,*,総,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
衆院選,名詞,複合,*,*,衆院選,*,*
衆議院解散,名詞,複合,*,*,衆議院解散,*,*
